SYMBOL,MKTCAP,SECTOR,INDUSTRY
AMBA,$2B (Small),Information Technology,Semiconductors & Semiconductor Equipment
AMBC,$1B (Small),Financials,Insurance
AMC,$3B (Small),Consumer Discretionary,Media
AMCRY,$12B (Mid),Materials,Containers & Packaging
AMCX,$4B (Small),Consumer Discretionary,Media
AMD,$8B (Mid),Information Technology,Semiconductors & Semiconductor Equipment
AME,$11B (Mid),Industrials,Electrical Equipment
AMED,$1B (Small),Health Care,Health Care Providers & Services
AMG,$8B (Mid),Financials,Capital Markets
AMGN,$107B (Large),Health Care,Biotechnology
AMH,$5B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
AMKR,$3B (Small),Information Technology,Semiconductors & Semiconductor Equipment
AMN,$2B (Small),Health Care,Health Care Providers & Services
AMP,$18B (Mid),Financials,Capital Markets
AMSF,$1B (Small),Financials,Insurance
AMT,$44B (Large),Real Estate,Equity Real Estate Investment Trusts (REITs)
AMTD,$22B (Large),Financials,Capital Markets
AMWD,$1B (Small),Industrials,Building Products
AMX,$26B (Large),Telecommunication Services,Wireless Telecommunication Services
AMZN,$352B (Large),Consumer Discretionary,Internet & Direct Marketing Retail
AN,$5B (Mid),Consumer Discretionary,Specialty Retail
ANAT,$3B (Small),Financials,Insurance
ANDE,$1B (Small),Consumer Staples,Food & Staples Retailing
ANET,$7B (Mid),Information Technology,Communications Equipment
ANSS,$8B (Mid),Information Technology,Software
ANTM,$38B (Large),Health Care,Health Care Providers & Services
ANZBY,$61B (Large),Financials,Banks
AON,$29B (Large),Financials,Insurance
AOREF,$2B (Small),Financials,Insurance
AOS,$9B (Mid),Industrials,Building Products
APA,$25B (Large),Energy,"Oil, Gas & Consumable Fuels"
APAM,$2B (Small),Financials,Capital Markets
APC,$38B (Large),Energy,"Oil, Gas & Consumable Fuels"
APD,$31B (Large),Materials,Chemicals
APFH,$2B (Small),Consumer Staples,Food Products
APH,$21B (Large),Information Technology,"Electronic Equipment, Instruments & Components"
APLE,$4B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
APO,$4B (Small),Financials,Capital Markets
APOG,$1B (Small),Industrials,Building Products
APU,$4B (Mid),Utilities,Gas Utilities
AR,$8B (Mid),Energy,"Oil, Gas & Consumable Fuels"
ARCAY,$1B (Small),Industrials,Construction & Engineering
ARCH,$2B (Small),Energy,"Oil, Gas & Consumable Fuels"
ARCO,$1B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
ARE,$9B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
ARES,$4B (Small),Financials,Capital Markets
ARI,$1B (Small),Financials,Mortgage Real Estate Investment Trusts (REITs)
ARIA,$3B (Small),Health Care,Biotechnology
ARLP,$2B (Small),Energy,"Oil, Gas & Consumable Fuels"
ARMK,$9B (Mid),Consumer Discretionary,"Hotels, Restaurants & Leisure"
ARNC,$9B (Mid),Industrials,Aerospace & Defense
ARRS,$5B (Mid),Information Technology,Communications Equipment
ARRY,$1B (Small),Health Care,Biotechnology
ARW,$6B (Mid),Information Technology,"Electronic Equipment, Instruments & Components"
ASB,$3B (Small),Financials,Banks
ASGN,$2B (Small),Industrials,Professional Services
ASH,$7B (Mid),Materials,Chemicals
ASMIY,$3B (Small),Information Technology,Semiconductors & Semiconductor Equipment
ASML,$42B (Large),Information Technology,Semiconductors & Semiconductor Equipment
ASNA,$1B (Small),Consumer Discretionary,Specialty Retail
ASR,$4B (Mid),Industrials,Transportation Infrastructure
ASTE,$2B (Small),Industrials,Machinery
ASX,$8B (Mid),Information Technology,Semiconductors & Semiconductor Equipment
ATEYY,$2B (Small),Information Technology,Semiconductors & Semiconductor Equipment
ATHM,$3B (Small),Information Technology,Internet Software & Services
ATHN,$4B (Small),Health Care,Health Care Technology
ATI,$2B (Small),Materials,Metals & Mining
ATKR,$1B (Small),Industrials,Electrical Equipment
ATNI,$1B (Small),Telecommunication Services,Diversified Telecommunication Services
ATO,$7B (Mid),Utilities,Gas Utilities
ATR,$5B (Mid),Materials,Containers & Packaging
ATU,$2B (Small),Industrials,Machinery
ATVI,$27B (Large),Information Technology,Software
AU,$5B (Mid),Materials,Metals & Mining
AUO,$3B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
AUY,$3B (Small),Materials,Metals & Mining
AVA,$3B (Small),Utilities,Multi-Utilities
AVB,$23B (Large),Real Estate,Equity Real Estate Investment Trusts (REITs)
AVGO,$65B (Large),Information Technology,Semiconductors & Semiconductor Equipment
AVIFY,$12B (Mid),Telecommunication Services,Wireless Telecommunication Services
AVP,$2B (Small),Consumer Staples,Personal Products
AVT,$6B (Mid),Information Technology,"Electronic Equipment, Instruments & Components"
AVX,$3B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
AVXS,$2B (Small),Health Care,Biotechnology
AVY,$6B (Mid),Materials,Containers & Packaging
AWH,$4B (Mid),Financials,Insurance
AWI,$2B (Small),Industrials,Building Products
AWK,$13B (Mid),Utilities,Water Utilities
AWR,$2B (Small),Utilities,Water Utilities
AXAHY,$57B (Large),Financials,Insurance
AXDX,$1B (Small),Health Care,Life Sciences Tools & Services
AXE,$3B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
AXL,$1B (Small),Consumer Discretionary,Auto Components
AXON,$1B (Small),Health Care,Biotechnology
AXP,$66B (Large),Financials,Consumer Finance
AXS,$5B (Mid),Financials,Insurance
AXTA,$6B (Mid),Materials,Chemicals
AYI,$11B (Mid),Industrials,Electrical Equipment
AYR,$2B (Small),Industrials,Trading Companies & Distributors
AZN,$66B (Large),Health Care,Pharmaceuticals
AZO,$23B (Large),Consumer Discretionary,Specialty Retail
AZPN,$4B (Mid),Information Technology,Software
AZSEY,$72B (Large),Financials,Insurance
AZZ,$2B (Small),Industrials,Electrical Equipment
B,$3B (Small),Industrials,Machinery
BA,$94B (Large),Industrials,Aerospace & Defense
BABA,$224B (Large),Information Technology,Internet Software & Services
BABY,$1B (Small),Health Care,Health Care Equipment & Supplies
BAC,$215B (Large),Financials,Banks
BAH,$6B (Mid),Information Technology,IT Services
BAK,$3B (Small),Materials,Chemicals
BAM,$32B (Large),Financials,Capital Markets
BANF,$1B (Small),Financials,Banks
BANR,$2B (Small),Financials,Banks
BAP,$15B (Mid),Financials,Banks
BASFY,$79B (Large),Materials,Chemicals
BATS,$3B (Small),Financials,Capital Markets
BAX,$24B (Large),Health Care,Health Care Equipment & Supplies
BAYRY,$77B (Large),Health Care,Pharmaceuticals
BBBY,$7B (Mid),Consumer Discretionary,Specialty Retail
BBD,$23B (Large),Financials,Banks
BBL,$35B (Large),Materials,Metals & Mining
BBRY,$4B (Mid),Information Technology,"Technology Hardware, Storage & Peripherals"
BBT,$37B (Large),Financials,Banks
BBVA,$40B (Large),Financials,Banks
BBY,$14B (Mid),Consumer Discretionary,Specialty Retail
BC,$5B (Mid),Consumer Discretionary,Leisure Products
BCE,$38B (Large),Telecommunication Services,Diversified Telecommunication Services
BCH,$11B (Mid),Financials,Banks
BCO,$2B (Small),Industrials,Commercial Services & Supplies
BCPC,$3B (Small),Materials,Chemicals
BCR,$15B (Mid),Health Care,Health Care Equipment & Supplies
BCS,$45B (Large),Financials,Banks
BDC,$3B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
BDN,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
BDX,$35B (Large),Health Care,Health Care Equipment & Supplies
BEAV,$6B (Mid),Industrials,Aerospace & Defense
BECN,$3B (Small),Industrials,Trading Companies & Distributors
BEL,$2B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
BEN,$22B (Large),Financials,Capital Markets
BERY,$6B (Mid),Materials,Containers & Packaging
BESIY,$1B (Small),Information Technology,Semiconductors & Semiconductor Equipment
BFAM,$4B (Mid),Consumer Discretionary,Diversified Consumer Services
BFR,$3B (Small),Financials,Banks
BFS,$1B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
BG,$10B (Mid),Consumer Staples,Food Products
BGCP,$3B (Small),Financials,Capital Markets
BGNE,$1B (Small),Health Care,Biotechnology
BGS,$3B (Small),Consumer Staples,Food Products
BHE,$1B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
BHI,$28B (Large),Energy,Energy Equipment & Services
BHP,$61B (Large),Materials,Metals & Mining
BID,$2B (Small),Consumer Discretionary,Diversified Consumer Services
BIDU,$56B (Large),Information Technology,Internet Software & Services
BIG,$2B (Small),Consumer Discretionary,Multiline Retail
BIIB,$65B (Large),Health Care,Biotechnology
BIO,$4B (Mid),Health Care,Life Sciences Tools & Services
BIP,$8B (Mid),Utilities,Electric Utilities
BITA,$1B (Small),Information Technology,Internet Software & Services
BK,$50B (Large),Financials,Capital Markets
BKD,$2B (Small),Health Care,Health Care Providers & Services
BKE,$1B (Small),Consumer Discretionary,Specialty Retail
BKEAY,$11B (Mid),Financials,Banks
BKFS,$6B (Mid),Information Technology,IT Services
BKH,$3B (Small),Utilities,Multi-Utilities
BKU,$4B (Small),Financials,Banks
BL,$1B (Small),Information Technology,Software
BLD,$1B (Small),Consumer Discretionary,Household Durables
BLDR,$1B (Small),Industrials,Building Products
BLK,$60B (Large),Financials,Capital Markets
BLKB,$3B (Small),Information Technology,Software
BLL,$13B (Mid),Materials,Containers & Packaging
BLMN,$2B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
BLUE,$3B (Small),Health Care,Biotechnology
BLX,$1B (Small),Financials,Banks
BMA,$4B (Mid),Financials,Banks
BMCH,$1B (Small),Industrials,Trading Companies & Distributors
BMO,$43B (Large),Financials,Banks
BMRN,$14B (Mid),Health Care,Biotechnology
BMS,$5B (Mid),Materials,Containers & Packaging
BMY,$94B (Large),Health Care,Pharmaceuticals
BNCL,$1B (Small),Financials,Thrifts & Mortgage Finance
BNCN,$2B (Small),Financials,Banks
BNS,$68B (Large),Financials,Banks
BOFI,$2B (Small),Financials,Thrifts & Mortgage Finance
BOH,$4B (Small),Financials,Banks
BOKF,$5B (Mid),Financials,Banks
BOX,$2B (Small),Information Technology,Internet Software & Services
BP,$112B (Large),Energy,"Oil, Gas & Consumable Fuels"
BPFH,$1B (Small),Financials,Banks
BPL,$9B (Mid),Energy,"Oil, Gas & Consumable Fuels"
BPOP,$4B (Mid),Financials,Banks
BPY,$5B (Mid),Real Estate,Real Estate Management & Development
BR,$8B (Mid),Information Technology,IT Services
BRC,$2B (Small),Industrials,Commercial Services & Supplies
BRCD,$5B (Mid),Information Technology,Communications Equipment
BRDCY,$29B (Large),Consumer Discretionary,Auto Components
BRFS,$11B (Mid),Consumer Staples,Food Products
BRKR,$4B (Small),Health Care,Life Sciences Tools & Services
BRO,$6B (Mid),Financials,Insurance
BRX,$7B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
BSAC,$10B (Mid),Financials,Banks
BSBR,$25B (Large),Financials,Banks
BSFT,$1B (Small),Information Technology,Software
BSM,$4B (Small),Energy,"Oil, Gas & Consumable Fuels"
BSMX,$5B (Mid),Financials,Banks
BSX,$28B (Large),Health Care,Health Care Equipment & Supplies
BT,$46B (Large),Telecommunication Services,Diversified Telecommunication Services
BTI,$103B (Large),Consumer Staples,Tobacco
BUD,$172B (Large),Consumer Staples,Beverages
BUFF,$5B (Mid),Consumer Staples,Food Products
BURL,$6B (Mid),Consumer Discretionary,Specialty Retail
BVN,$3B (Small),Materials,Metals & Mining
BWA,$8B (Mid),Consumer Discretionary,Auto Components
BWLD,$3B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
BWP,$4B (Mid),Energy,"Oil, Gas & Consumable Fuels"
BWXT,$4B (Mid),Industrials,Aerospace & Defense
BX,$31B (Large),Financials,Capital Markets
BXMT,$3B (Small),Financials,Mortgage Real Estate Investment Trusts (REITs)
BXP,$19B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
BXS,$3B (Small),Financials,Banks
BYD,$2B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
BZLFY,$9B (Mid),Industrials,Trading Companies & Distributors
C,$160B (Large),Financials,Banks
CA,$13B (Mid),Information Technology,Software
CAA,$4B (Small),Consumer Discretionary,Household Durables
CAB,$4B (Mid),Consumer Discretionary,Specialty Retail
CABO,$3B (Small),Consumer Discretionary,Media
CACC,$4B (Mid),Financials,Consumer Finance
CACI,$3B (Small),Information Technology,IT Services
CACQ,$2B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
CAE,$4B (Mid),Industrials,Aerospace & Defense
CAG,$16B (Mid),Consumer Staples,Food Products
CAH,$23B (Large),Health Care,Health Care Providers & Services
CAJ,$32B (Large),Information Technology,"Technology Hardware, Storage & Peripherals"
CAKE,$3B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
CAL,$1B (Small),Consumer Discretionary,Specialty Retail
CALM,$2B (Small),Consumer Staples,Food Products
CAR,$3B (Small),Industrials,Road & Rail
CASY,$5B (Mid),Consumer Staples,Food & Staples Retailing
CAT,$56B (Large),Industrials,Machinery
CATM,$2B (Small),Information Technology,IT Services
CATY,$3B (Small),Financials,Banks
CAVM,$4B (Small),Information Technology,Semiconductors & Semiconductor Equipment
CB,$59B (Large),Financials,Insurance
CBD,$2B (Small),Consumer Staples,Food & Staples Retailing
CBF,$2B (Small),Financials,Banks
CBG,$10B (Mid),Real Estate,Real Estate Management & Development
CBI,$3B (Small),Industrials,Construction & Engineering
CBL,$2B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
CBM,$2B (Small),Health Care,Life Sciences Tools & Services
CBOE,$6B (Mid),Financials,Capital Markets
CBPO,$3B (Small),Health Care,Biotechnology
CBRL,$4B (Mid),Consumer Discretionary,"Hotels, Restaurants & Leisure"
CBS,$26B (Large),Consumer Discretionary,Media
CBSH,$6B (Mid),Financials,Banks
CBT,$3B (Small),Materials,Chemicals
CBU,$3B (Small),Financials,Banks
CC,$5B (Mid),Materials,Chemicals
CCE,$15B (Mid),Consumer Staples,Beverages
CCI,$30B (Large),Real Estate,Equity Real Estate Investment Trusts (REITs)
CCJ,$4B (Small),Energy,"Oil, Gas & Consumable Fuels"
CCK,$7B (Mid),Materials,Containers & Packaging
CCL,$27B (Large),Consumer Discretionary,"Hotels, Restaurants & Leisure"
CCMP,$1B (Small),Information Technology,Semiconductors & Semiconductor Equipment
CCO,$2B (Small),Consumer Discretionary,Media
CCOI,$2B (Small),Telecommunication Services,Diversified Telecommunication Services
CCP,$2B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
CCU,$4B (Small),Consumer Staples,Beverages
CDE,$2B (Small),Materials,Metals & Mining
CDEV,$3B (Small),Energy,"Oil, Gas & Consumable Fuels"
CDEVY,$5B (Mid),Real Estate,Real Estate Management & Development
CDK,$9B (Mid),Information Technology,Software
CDNS,$7B (Mid),Information Technology,Software
CDW,$8B (Mid),Information Technology,"Electronic Equipment, Instruments & Components"
CE,$11B (Mid),Materials,Chemicals
CEA,$2B (Small),Industrials,Airlines
CEB,$2B (Small),Industrials,Professional Services
CELG,$91B (Large),Health Care,Biotechnology
CEO,$60B (Large),Energy,"Oil, Gas & Consumable Fuels"
CEQP,$2B (Small),Energy,"Oil, Gas & Consumable Fuels"
CERN,$16B (Mid),Health Care,Health Care Technology
CF,$7B (Mid),Materials,Chemicals
CFFN,$2B (Small),Financials,Thrifts & Mortgage Finance
CFG,$17B (Mid),Financials,Banks
CFR,$5B (Mid),Financials,Banks
CFX,$5B (Mid),Industrials,Machinery
CG,$5B (Mid),Financials,Capital Markets
CGNX,$5B (Mid),Information Technology,"Electronic Equipment, Instruments & Components"
CHA,$7B (Mid),Telecommunication Services,Diversified Telecommunication Services
CHD,$11B (Mid),Consumer Staples,Household Products
CHDN,$3B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
CHE,$2B (Small),Health Care,Health Care Providers & Services
CHFC,$4B (Small),Financials,Banks
CHH,$3B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
CHK,$6B (Mid),Energy,"Oil, Gas & Consumable Fuels"
CHKP,$14B (Mid),Information Technology,Software
CHL,$225B (Large),Telecommunication Services,Wireless Telecommunication Services
CHMT,$2B (Small),Materials,Chemicals
CHRS,$1B (Small),Health Care,Biotechnology
CHRW,$10B (Mid),Industrials,Air Freight & Logistics
CHS,$2B (Small),Consumer Discretionary,Specialty Retail
CHSP,$1B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
CHT,$26B (Large),Telecommunication Services,Diversified Telecommunication Services
CHTR,$72B (Large),Consumer Discretionary,Media
CHU,$29B (Large),Telecommunication Services,Diversified Telecommunication Services
CI,$34B (Large),Health Care,Health Care Providers & Services
CIB,$4B (Mid),Financials,Banks
CIEN,$3B (Small),Information Technology,Communications Equipment
CIG,$2B (Small),Utilities,Electric Utilities
CIGI,$1B (Small),Real Estate,Real Estate Management & Development
CIM,$3B (Small),Financials,Mortgage Real Estate Investment Trusts (REITs)
CINF,$13B (Mid),Financials,Insurance
CIT,$8B (Mid),Financials,Banks
CKH,$1B (Small),Energy,Energy Equipment & Services
CL,$58B (Large),Consumer Staples,Household Products
CLB,$5B (Mid),Energy,Energy Equipment & Services
CLC,$4B (Mid),Industrials,Machinery
CLF,$2B (Small),Materials,Metals & Mining
CLGX,$3B (Small),Information Technology,IT Services
CLH,$3B (Small),Industrials,Commercial Services & Supplies
CLI,$2B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
CLNY,$2B (Small),Financials,Mortgage Real Estate Investment Trusts (REITs)
CLPHY,$24B (Large),Utilities,Electric Utilities
CLR,$22B (Large),Energy,"Oil, Gas & Consumable Fuels"
CLS,$1B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
CLVS,$1B (Small),Health Care,Biotechnology
CLX,$15B (Mid),Consumer Staples,Household Products
CM,$32B (Large),Financials,Banks
CMA,$11B (Mid),Financials,Banks
CMC,$3B (Small),Materials,Metals & Mining
CMCM,$1B (Small),Information Technology,Software
CMCSA,$165B (Large),Consumer Discretionary,Media
CMCT,$1B (Small),Financials,Mortgage Real Estate Investment Trusts (REITs)
CME,$39B (Large),Financials,Capital Markets
CMG,$12B (Mid),Consumer Discretionary,"Hotels, Restaurants & Leisure"
CMI,$24B (Large),Industrials,Machinery
CMN,$3B (Small),Health Care,Health Care Equipment & Supplies
CMP,$3B (Small),Materials,Metals & Mining
CMPR,$3B (Small),Information Technology,Internet Software & Services
CMS,$11B (Mid),Utilities,Multi-Utilities
CNA,$10B (Mid),Financials,Insurance
CNC,$10B (Mid),Health Care,Health Care Providers & Services
CNHI,$12B (Mid),Industrials,Machinery
CNI,$52B (Large),Industrials,Road & Rail
CNK,$4B (Mid),Consumer Discretionary,Media
CNMD,$1B (Small),Health Care,Health Care Equipment & Supplies
CNNX,$1B (Small),Energy,"Oil, Gas & Consumable Fuels"
CNO,$3B (Small),Financials,Insurance
CNP,$10B (Mid),Utilities,Multi-Utilities
CNQ,$38B (Large),Energy,"Oil, Gas & Consumable Fuels"
CNS,$2B (Small),Financials,Capital Markets
CNSL,$1B (Small),Telecommunication Services,Diversified Telecommunication Services
CNV,$2B (Small),Consumer Discretionary,Internet & Direct Marketing Retail
CNX,$5B (Mid),Energy,"Oil, Gas & Consumable Fuels"
COF,$41B (Large),Financials,Consumer Finance
COG,$11B (Mid),Energy,"Oil, Gas & Consumable Fuels"
COH,$10B (Mid),Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
COHR,$3B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
COKE,$1B (Small),Consumer Staples,Beverages
COL,$12B (Mid),Industrials,Aerospace & Defense
COLB,$2B (Small),Financials,Banks
COLM,$4B (Mid),Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
COMM,$7B (Mid),Information Technology,Communications Equipment
CONE,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
COO,$8B (Mid),Health Care,Health Care Equipment & Supplies
COP,$60B (Large),Energy,"Oil, Gas & Consumable Fuels"
COR,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
CORE,$2B (Small),Consumer Discretionary,Distributors
COST,$66B (Large),Consumer Staples,Food & Staples Retailing
COT,$2B (Small),Consumer Staples,Beverages
COTV,$3B (Small),Health Care,Health Care Technology
COTY,$14B (Mid),Consumer Staples,Personal Products
COUP,$1B (Small),Information Technology,Internet Software & Services
CP,$22B (Large),Industrials,Road & Rail
CPA,$4B (Small),Industrials,Airlines
CPB,$18B (Mid),Consumer Staples,Food Products
CPE,$3B (Small),Energy,"Oil, Gas & Consumable Fuels"
CPL,$7B (Mid),Utilities,Electric Utilities
CPN,$4B (Small),Utilities,Independent Power and Renewable Electricity Producers
CPPL,$2B (Small),Energy,"Oil, Gas & Consumable Fuels"
CPRT,$6B (Mid),Industrials,Commercial Services & Supplies
CPS,$2B (Small),Consumer Discretionary,Auto Components
CPT,$7B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
CQH,$5B (Mid),Energy,"Oil, Gas & Consumable Fuels"
CQP,$10B (Mid),Energy,"Oil, Gas & Consumable Fuels"
CR,$4B (Mid),Industrials,Machinery
CREE,$3B (Small),Information Technology,Semiconductors & Semiconductor Equipment
CRH,$27B (Large),Materials,Construction Materials
CRI,$5B (Mid),Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
CRL,$3B (Small),Health Care,Life Sciences Tools & Services
CRM,$48B (Large),Information Technology,Software
CRS,$2B (Small),Materials,Metals & Mining
CRTO,$2B (Small),Information Technology,Internet Software & Services
CRUS,$3B (Small),Information Technology,Semiconductors & Semiconductor Equipment
CRZBY,$9B (Mid),Financials,Banks
CRZO,$3B (Small),Energy,"Oil, Gas & Consumable Fuels"
CS,$28B (Large),Financials,Capital Markets
CSAL,$4B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
CSC,$8B (Mid),Information Technology,IT Services
CSCO,$147B (Large),Information Technology,Communications Equipment
