,0
571,plus_five_ten
572,plus_ten
573,minus_ten
574,plus_five_ten
575,plus_ten
576,plus_ten
577,plus_ten
578,minus_five_ten
579,minus_five
580,minus_five_ten
581,plus_five
582,plus_ten
583,minus_five_ten
584,plus_five_ten
585,minus_five_ten
586,plus_five_ten
587,plus_five_ten
588,plus_five_ten
589,minus_five_ten
590,minus_five_ten
591,plus_five_ten
592,minus_five_ten
593,plus_ten
594,plus_ten
595,plus_five
596,plus_five_ten
597,minus_five_ten
598,plus_five
599,plus_ten
600,plus_five_ten
601,minus_five_ten
602,plus_five_ten
603,plus_ten
604,plus_five_ten
605,minus_ten
606,minus_five_ten
607,minus_five_ten
608,minus_five_ten
609,minus_ten
610,plus_five_ten
611,plus_ten
612,plus_five_ten
613,plus_ten
614,plus_five
615,plus_ten
616,minus_five
617,plus_five_ten
618,plus_ten
619,plus_five_ten
620,plus_five
621,minus_five_ten
622,plus_ten
623,minus_ten
624,minus_ten
625,minus_five
626,minus_five
627,minus_five_ten
628,plus_five_ten
629,plus_ten
630,minus_five_ten
631,plus_ten
632,minus_five
633,plus_five_ten
634,minus_five_ten
635,minus_five_ten
636,plus_ten
637,minus_ten
638,plus_five_ten
639,plus_ten
640,plus_ten
641,plus_ten
642,minus_five_ten
643,minus_five_ten
644,minus_five_ten
645,minus_five_ten
646,plus_five_ten
647,minus_ten
648,minus_five_ten
649,minus_five_ten
650,plus_five_ten
651,plus_five_ten
652,plus_ten
653,plus_five_ten
654,minus_five_ten
655,plus_five_ten
656,minus_five_ten
657,plus_ten
658,minus_five
659,plus_ten
660,plus_ten
661,minus_ten
662,plus_five
663,plus_five_ten
664,plus_ten
665,minus_ten
666,plus_five_ten
667,plus_ten
668,plus_five
669,plus_five_ten
670,plus_ten
671,plus_five
672,minus_five_ten
673,minus_five_ten
674,plus_ten
675,minus_five_ten
676,minus_five_ten
677,plus_five
678,minus_five_ten
679,minus_five_ten
680,plus_five
681,minus_five
682,minus_five
683,plus_five
684,plus_five_ten
685,plus_five_ten
686,plus_five
687,minus_five_ten
688,minus_five_ten
689,minus_five_ten
690,plus_five_ten
691,plus_five
692,minus_five_ten
693,minus_five_ten
694,plus_five_ten
695,plus_five_ten
696,plus_five_ten
697,minus_ten
698,minus_five_ten
699,plus_five_ten
700,minus_five_ten
701,minus_five_ten
702,minus_five_ten
703,minus_five_ten
704,plus_five_ten
705,minus_five_ten
706,minus_five_ten
707,minus_five_ten
708,minus_five
709,minus_five_ten
710,plus_five_ten
711,minus_ten
712,minus_five_ten
713,minus_ten
714,minus_five
715,plus_ten
716,minus_ten
717,plus_ten
718,plus_ten
719,plus_ten
720,plus_ten
721,minus_five
722,minus_ten
723,plus_ten
724,plus_ten
725,minus_five_ten
726,minus_five_ten
727,plus_five_ten
728,plus_five_ten
729,plus_ten
730,plus_five
731,minus_five_ten
732,plus_five_ten
733,minus_five_ten
734,plus_five_ten
735,minus_ten
736,minus_ten
737,plus_five_ten
738,plus_five_ten
739,minus_five_ten
740,plus_five_ten
741,minus_five
742,plus_five_ten
743,plus_ten
744,minus_ten
745,plus_five_ten
746,minus_five_ten
747,plus_ten
748,minus_ten
749,plus_five_ten
750,minus_ten
751,minus_five_ten
752,minus_ten
753,minus_five_ten
754,plus_ten
755,minus_five_ten
756,plus_ten
757,minus_five
758,plus_five_ten
759,plus_five_ten
760,minus_five
761,plus_five_ten
762,minus_five_ten
763,minus_five_ten
764,plus_five_ten
765,minus_ten
766,minus_five_ten
767,plus_ten
768,plus_five_ten
769,minus_five_ten
770,plus_five_ten
771,plus_ten
772,plus_five_ten
773,minus_five_ten
774,minus_five_ten
775,plus_ten
776,minus_ten
777,plus_ten
778,minus_five_ten
779,plus_ten
780,minus_ten
781,minus_ten
782,minus_five_ten
783,minus_ten
784,plus_ten
785,plus_five_ten
786,minus_five
787,plus_ten
788,minus_ten
789,minus_ten
790,plus_ten
791,minus_five
792,minus_five_ten
793,minus_five_ten
794,minus_five_ten
795,plus_five_ten
796,plus_five_ten
797,plus_five_ten
798,minus_five
799,plus_five_ten
800,minus_ten
801,plus_ten
802,minus_five_ten
803,minus_five_ten
804,plus_five_ten
805,plus_five_ten
806,plus_ten
807,minus_five_ten
808,plus_ten
809,plus_ten
810,minus_five_ten
811,plus_ten
812,minus_five
813,minus_five_ten
814,plus_five_ten
815,plus_five_ten
816,plus_five
817,minus_five_ten
818,minus_ten
819,plus_five_ten
820,minus_five_ten
821,minus_ten
822,plus_five_ten
823,plus_five
824,plus_ten
825,plus_ten
826,plus_five_ten
827,plus_ten
828,minus_five_ten
829,minus_five
830,plus_ten
831,plus_five_ten
832,plus_five_ten
833,plus_five_ten
834,plus_five_ten
835,plus_five_ten
836,minus_five_ten
837,minus_five_ten
838,minus_five_ten
839,minus_ten
840,plus_five_ten
841,plus_five_ten
842,minus_five
843,minus_five
844,minus_five_ten
845,plus_five_ten
846,plus_five_ten
847,plus_ten
848,plus_ten
849,minus_five
850,minus_five_ten
851,minus_five_ten
852,minus_five
853,plus_ten
854,minus_five_ten
855,plus_five
856,minus_ten
857,minus_five
858,minus_five_ten
859,minus_five_ten
860,plus_five
861,plus_five_ten
862,plus_ten
863,minus_five_ten
864,minus_five_ten
865,plus_ten
866,minus_ten
867,minus_five_ten
868,minus_five_ten
869,plus_five_ten
870,minus_ten
871,plus_ten
872,minus_five_ten
873,minus_five_ten
874,minus_ten
875,plus_ten
876,plus_ten
877,minus_five_ten
878,minus_five
879,plus_five_ten
880,minus_five_ten
881,minus_five_ten
882,plus_five_ten
883,plus_five_ten
884,minus_ten
885,minus_five_ten
886,plus_five_ten
887,minus_five_ten
888,minus_five_ten
889,plus_five_ten
890,plus_ten
891,minus_five_ten
892,plus_ten
893,plus_five_ten
894,plus_five
895,plus_five_ten
896,plus_five_ten
897,minus_five_ten
898,plus_ten
899,plus_five_ten
900,minus_ten
901,plus_ten
902,plus_five_ten
903,minus_five
904,plus_ten
905,minus_five_ten
906,minus_five
907,minus_five_ten
908,minus_five_ten
909,plus_five
910,minus_five_ten
911,plus_five
912,plus_five_ten
913,minus_five_ten
914,plus_ten
915,plus_ten
916,minus_five_ten
917,minus_ten
918,plus_five_ten
919,plus_five
920,plus_five_ten
921,minus_five_ten
922,minus_five_ten
923,plus_five_ten
924,plus_five_ten
925,plus_ten
926,plus_five_ten
927,minus_ten
928,plus_five_ten
929,plus_ten
930,plus_ten
931,plus_five_ten
932,plus_ten
933,plus_ten
934,minus_five_ten
935,plus_five_ten
936,minus_ten
937,minus_five_ten
938,plus_ten
939,plus_five_ten
940,plus_ten
941,plus_five_ten
942,minus_ten
943,minus_five_ten
944,minus_five_ten
945,plus_five_ten
946,minus_five_ten
947,plus_five_ten
948,minus_ten
949,plus_five_ten
950,minus_ten
951,minus_five_ten
952,plus_five_ten
953,minus_five
954,plus_five_ten
955,minus_five_ten
956,minus_five_ten
957,plus_five_ten
958,minus_ten
959,plus_ten
960,minus_ten
961,plus_five
962,plus_ten
963,minus_five
964,plus_five_ten
965,plus_five_ten
966,minus_five_ten
967,plus_five_ten
968,plus_five_ten
969,minus_five_ten
970,minus_five_ten
971,minus_ten
972,plus_ten
973,minus_ten
974,minus_ten
975,plus_five_ten
976,plus_five_ten
977,minus_five_ten
978,minus_five_ten
979,plus_five_ten
980,plus_ten
981,plus_five_ten
982,minus_five_ten
983,plus_five_ten
984,minus_five_ten
985,plus_five
986,plus_five_ten
987,plus_five_ten
988,plus_five_ten
989,minus_five_ten
990,minus_five
991,minus_five_ten
992,plus_five_ten
993,plus_ten
994,minus_five_ten
995,minus_five_ten
996,minus_five
997,plus_five_ten
998,minus_five_ten
999,minus_five_ten
1000,plus_five_ten
1001,plus_ten
1002,plus_five_ten
1003,plus_five_ten
1004,plus_five_ten
1005,minus_ten
1006,plus_ten
1007,minus_ten
1008,minus_five_ten
1009,plus_five_ten
1010,minus_five_ten
1011,minus_five_ten
1012,plus_ten
1013,plus_five_ten
1014,minus_ten
1015,plus_five_ten
1016,minus_five_ten
1017,plus_five
1018,plus_ten
1019,minus_five_ten
1020,plus_ten
1021,minus_five_ten
1022,plus_ten
1023,plus_five_ten
1024,plus_ten
1025,minus_five_ten
1026,minus_five_ten
1027,plus_ten
1028,plus_ten
1029,minus_ten
1030,minus_five_ten
1031,plus_ten
1032,minus_five_ten
1033,minus_five_ten
1034,minus_five_ten
1035,minus_five_ten
1036,plus_five_ten
1037,plus_five_ten
1038,plus_five_ten
1039,minus_ten
1040,plus_ten
1041,plus_ten
1042,plus_five_ten
1043,minus_five_ten
1044,minus_five_ten
1045,minus_five
1046,plus_five_ten
1047,minus_ten
1048,minus_five_ten
1049,plus_five_ten
1050,minus_five_ten
1051,plus_five_ten
1052,minus_ten
1053,minus_five_ten
1054,minus_five
1055,plus_five_ten
1056,minus_ten
1057,minus_five_ten
1058,minus_ten
1059,plus_ten
1060,minus_five
1061,plus_ten
1062,plus_ten
1063,minus_five_ten
1064,minus_five_ten
1065,minus_five_ten
1066,plus_ten
1067,minus_five_ten
1068,plus_five_ten
1069,minus_five
1070,plus_five_ten
1071,plus_five_ten
1072,minus_five
1073,minus_five
1074,minus_five
1075,plus_ten
1076,plus_five
1077,minus_five_ten
1078,minus_five_ten
1079,plus_five_ten
1080,minus_ten
1081,minus_five_ten
1082,minus_five_ten
1083,plus_five_ten
1084,plus_ten
1085,plus_ten
1086,plus_ten
1087,minus_five_ten
1088,minus_five
1089,plus_ten
1090,plus_five_ten
1091,minus_ten
1092,plus_ten
1093,plus_ten
1094,minus_five_ten
1095,plus_ten
1096,minus_five
1097,minus_five
1098,minus_five_ten
1099,plus_five_ten
1100,plus_five_ten
1101,minus_five
1102,plus_five_ten
1103,plus_five
1104,plus_five_ten
1105,minus_five_ten
1106,minus_five_ten
1107,minus_five_ten
1108,minus_ten
1109,plus_five_ten
1110,plus_ten
1111,minus_five_ten
1112,plus_ten
1113,plus_five_ten
1114,minus_five_ten
1115,minus_five_ten
1116,plus_ten
1117,plus_ten
1118,minus_five
1119,plus_five_ten
1120,plus_ten
1121,minus_ten
1122,plus_five_ten
1123,plus_ten
1124,plus_ten
1125,plus_five_ten
1126,plus_five_ten
1127,minus_five
1128,minus_five
1129,plus_ten
1130,minus_five_ten
1131,plus_five_ten
1132,minus_ten
1133,minus_five_ten
1134,plus_five_ten
1135,minus_five
1136,minus_ten
1137,minus_five_ten
1138,minus_five_ten
1139,minus_five
1140,plus_five_ten
1141,minus_five_ten
1142,minus_ten
1143,plus_five_ten
1144,plus_ten
1145,plus_ten
1146,minus_five_ten
1147,minus_five_ten
1148,plus_five_ten
1149,minus_five_ten
1150,plus_five_ten
1151,plus_five_ten
1152,plus_five_ten
1153,plus_five_ten
1154,plus_ten
1155,minus_five_ten
1156,minus_five_ten
1157,plus_five
1158,minus_five_ten
1159,plus_five_ten
1160,plus_ten
1161,plus_five_ten
1162,plus_ten
1163,minus_ten
1164,plus_five_ten
1165,plus_ten
1166,minus_five_ten
1167,plus_ten
1168,plus_five_ten
1169,plus_five_ten
1170,minus_five_ten
1171,plus_five
1172,minus_ten
1173,plus_ten
1174,plus_five_ten
1175,plus_ten
1176,minus_ten
1177,minus_five_ten
1178,minus_five_ten
1179,plus_ten
1180,plus_five_ten
1181,plus_ten
1182,minus_ten
1183,minus_five_ten
1184,plus_five
1185,minus_ten
1186,plus_ten
1187,plus_five_ten
1188,minus_five_ten
1189,plus_five
1190,plus_five_ten
1191,minus_five_ten
1192,minus_five_ten
1193,plus_five_ten
1194,minus_five
1195,minus_five
1196,minus_ten
1197,plus_ten
1198,plus_five_ten
1199,plus_five_ten
1200,plus_five_ten
1201,plus_five
1202,minus_five_ten
1203,minus_five_ten
1204,minus_five_ten
1205,plus_five_ten
1206,plus_five_ten
1207,minus_ten
1208,minus_five_ten
1209,minus_five_ten
1210,minus_five_ten
1211,minus_ten
1212,minus_five_ten
1213,minus_five_ten
1214,plus_five_ten
1215,minus_ten
1216,plus_five_ten
1217,minus_five_ten
1218,plus_five
1219,minus_ten
1220,minus_ten
1221,minus_five_ten
1222,plus_five_ten
1223,plus_five
1224,plus_five
1225,minus_five
1226,minus_five_ten
1227,plus_five_ten
1228,minus_five_ten
1229,minus_five_ten
1230,plus_five_ten
1231,minus_five_ten
1232,minus_five_ten
1233,plus_ten
1234,minus_five_ten
1235,plus_five_ten
1236,minus_five_ten
1237,plus_ten
1238,plus_ten
1239,plus_five_ten
1240,minus_five_ten
1241,plus_ten
1242,plus_five_ten
1243,minus_five_ten
1244,minus_five_ten
1245,plus_ten
1246,plus_ten
1247,plus_ten
1248,plus_five_ten
1249,plus_five_ten
1250,plus_five_ten
1251,plus_five_ten
1252,plus_ten
1253,minus_ten
1254,plus_five_ten
1255,minus_five_ten
1256,plus_five_ten
1257,minus_five
1258,plus_ten
1259,plus_ten
1260,minus_ten
1261,plus_five_ten
1262,plus_five_ten
1263,plus_five_ten
1264,plus_ten
1265,plus_ten
1266,minus_five_ten
1267,plus_five_ten
1268,minus_five
1269,minus_ten
1270,plus_five_ten
1271,minus_five_ten
1272,plus_ten
1273,plus_five
1274,minus_five
1275,minus_five
1276,plus_five_ten
1277,minus_five
1278,minus_five_ten
1279,minus_five_ten
1280,plus_five_ten
1281,plus_five_ten
1282,plus_five
1283,minus_five_ten
1284,minus_five
1285,plus_ten
1286,plus_five
1287,minus_five
1288,minus_five_ten
1289,minus_five_ten
1290,minus_ten
1291,plus_five_ten
1292,minus_ten
1293,minus_ten
1294,plus_five_ten
1295,plus_five_ten
1296,plus_five_ten
1297,plus_five_ten
1298,plus_five_ten
1299,plus_five_ten
1300,minus_five_ten
1301,plus_five_ten
1302,plus_five
1303,minus_five_ten
1304,plus_five_ten
1305,minus_ten
1306,minus_ten
1307,minus_five_ten
1308,minus_five_ten
1309,plus_five_ten
1310,plus_ten
1311,minus_five_ten
1312,plus_ten
1313,minus_ten
1314,plus_five_ten
1315,minus_five_ten
1316,plus_five_ten
1317,plus_ten
1318,minus_five_ten
1319,plus_ten
1320,minus_five
1321,plus_five
1322,minus_five_ten
1323,minus_five_ten
1324,minus_five
1325,plus_ten
1326,plus_five_ten
1327,plus_five_ten
1328,plus_ten
1329,minus_five_ten
1330,minus_five_ten
1331,plus_five_ten
1332,plus_ten
1333,plus_five_ten
1334,plus_five_ten
1335,minus_ten
1336,minus_five
1337,minus_five_ten
1338,plus_five_ten
1339,minus_ten
1340,plus_ten
1341,minus_five
1342,plus_five_ten
1343,minus_five
1344,plus_five
1345,minus_ten
1346,minus_five_ten
1347,minus_ten
1348,minus_five_ten
1349,minus_five_ten
1350,plus_ten
1351,minus_five_ten
1352,minus_five
1353,plus_five_ten
1354,plus_ten
1355,minus_ten
1356,plus_five_ten
1357,plus_five
1358,plus_five_ten
1359,minus_five_ten
1360,plus_five
1361,plus_ten
1362,minus_five_ten
1363,plus_ten
1364,minus_five_ten
1365,plus_five
1366,minus_ten
1367,plus_five
1368,minus_five_ten
1369,plus_ten
1370,minus_five_ten
1371,minus_five_ten
1372,minus_five
1373,plus_ten
1374,minus_five_ten
1375,plus_five
1376,plus_five
1377,minus_five_ten
1378,plus_five_ten
1379,plus_ten
1380,minus_ten
1381,minus_five
1382,minus_ten
1383,plus_five
1384,plus_five_ten
1385,plus_ten
1386,minus_five
1387,plus_ten
1388,minus_five_ten
1389,minus_five_ten
1390,plus_five_ten
1391,plus_ten
1392,minus_five_ten
1393,plus_five_ten
1394,minus_five_ten
1395,minus_ten
1396,minus_ten
1397,minus_ten
1398,minus_five_ten
1399,minus_five_ten
1400,plus_five
1401,minus_five_ten
1402,plus_five_ten
1403,minus_five_ten
1404,minus_five
1405,minus_five
1406,plus_ten
1407,plus_five_ten
1408,minus_five
1409,plus_ten
1410,plus_five
1411,minus_ten
1412,minus_five
1413,plus_five_ten
1414,plus_ten
1415,plus_five
1416,plus_five_ten
1417,plus_five_ten
1418,minus_five
1419,minus_five_ten
1420,plus_five_ten
1421,minus_ten
1422,minus_five_ten
1423,minus_five
1424,plus_five
1425,minus_five_ten
1426,minus_five_ten
1427,plus_five_ten
1428,minus_five_ten
1429,plus_five_ten
1430,plus_five_ten
1431,plus_five_ten
1432,minus_ten
1433,minus_five_ten
1434,minus_five_ten
1435,plus_ten
1436,minus_five_ten
1437,plus_ten
1438,minus_five_ten
1439,plus_ten
1440,plus_five_ten
1441,plus_five
1442,plus_ten
1443,minus_ten
1444,minus_five_ten
1445,minus_five_ten
1446,minus_five_ten
1447,plus_five
1448,plus_five
1449,minus_five_ten
1450,minus_five
1451,plus_five_ten
1452,plus_ten
1453,plus_five_ten
1454,plus_five
1455,plus_five_ten
1456,minus_five
1457,plus_five_ten
1458,plus_ten
1459,minus_five
1460,minus_five_ten
1461,minus_five_ten
1462,minus_five_ten
1463,minus_five
1464,minus_five_ten
1465,plus_five_ten
1466,minus_ten
1467,plus_five_ten
1468,plus_five_ten
1469,plus_ten
1470,plus_five_ten
1471,plus_five
1472,minus_five_ten
1473,minus_five_ten
1474,minus_five
1475,minus_five_ten
1476,plus_five_ten
1477,plus_five
1478,plus_five
1479,minus_five_ten
1480,plus_five_ten
1481,minus_five_ten
1482,plus_five_ten
1483,minus_five_ten
1484,plus_five_ten
1485,minus_five
1486,plus_five_ten
1487,minus_ten
1488,minus_five
1489,plus_ten
1490,plus_five_ten
1491,plus_ten
1492,plus_five_ten
1493,minus_five_ten
1494,minus_five_ten
1495,plus_five_ten
1496,minus_five_ten
1497,minus_five_ten
1498,plus_five_ten
1499,plus_five_ten
