,0
331,above
332,above
333,above
334,below
335,above
336,above
337,above
338,middle
339,above
340,above
341,above
342,below
343,middle
344,below
345,above
346,above
347,middle
348,middle
349,above
350,middle
351,above
352,middle
353,above
354,above
355,above
356,above
357,above
358,above
359,above
360,above
361,above
362,above
363,above
364,above
365,below
366,below
367,middle
368,middle
369,above
370,above
371,middle
372,above
373,above
374,above
375,below
376,above
377,above
378,middle
379,above
380,middle
381,above
382,above
383,above
384,above
385,above
386,above
387,above
388,above
389,middle
390,above
391,below
392,above
393,below
394,above
395,middle
396,above
397,middle
398,below
399,below
400,above
401,above
402,above
403,above
404,above
405,middle
406,above
407,middle
408,middle
409,middle
410,below
411,below
412,below
413,above
414,above
415,above
416,below
417,above
418,middle
419,above
420,above
421,middle
422,middle
423,middle
424,middle
425,above
426,below
427,below
428,above
429,above
430,above
431,above
432,below
433,below
434,below
435,below
436,below
437,above
438,middle
439,above
440,middle
441,middle
442,above
443,above
444,middle
445,below
446,below
447,above
448,middle
449,middle
450,below
451,middle
452,above
453,above
454,above
455,below
456,above
457,above
458,middle
459,above
460,middle
461,below
462,below
463,middle
464,above
465,middle
466,above
467,above
468,middle
469,middle
470,middle
471,below
472,middle
473,above
474,above
475,middle
476,below
477,above
478,middle
479,middle
480,middle
481,above
482,above
483,below
484,above
485,above
486,below
487,above
488,below
489,middle
490,above
491,middle
492,above
493,above
494,above
495,above
496,middle
497,above
498,middle
499,above
500,above
501,above
502,above
503,middle
504,above
505,above
506,middle
507,below
508,above
509,middle
510,above
511,above
512,middle
513,above
514,above
515,above
516,above
517,above
518,middle
519,above
520,middle
521,middle
522,above
523,middle
524,above
525,above
526,above
527,above
528,below
529,above
530,above
531,below
532,middle
533,above
534,below
535,below
536,below
537,middle
538,middle
539,middle
540,below
541,middle
542,middle
543,above
544,middle
545,below
546,below
547,middle
548,above
549,above
550,above
551,middle
552,middle
553,above
554,above
555,above
556,middle
557,middle
558,middle
559,middle
560,above
561,middle
562,above
563,middle
564,above
565,above
566,above
567,above
568,below
569,middle
570,middle
571,above
572,middle
573,above
574,above
575,above
576,above
577,middle
578,below
579,middle
580,above
581,middle
582,middle
583,above
584,above
585,above
586,middle
587,middle
588,above
589,middle
590,below
591,middle
592,middle
593,above
594,above
595,above
596,above
597,above
598,below
599,above
600,above
601,middle
602,middle
603,middle
604,above
605,above
606,above
607,above
608,above
609,middle
610,above
611,above
612,above
613,above
614,middle
615,middle
616,below
617,above
618,above
619,middle
620,middle
621,above
622,middle
623,above
624,above
625,middle
626,above
627,above
628,middle
629,middle
630,above
631,above
632,above
633,middle
634,middle
635,above
636,above
637,below
638,above
639,above
640,middle
641,above
642,middle
643,above
644,below
645,below
646,above
647,above
648,middle
649,below
650,below
651,middle
652,middle
653,above
654,below
655,above
656,above
657,middle
658,below
659,above
660,below
661,above
662,below
663,middle
664,below
665,middle
666,middle
667,above
668,above
669,above
670,above
671,above
672,middle
673,middle
674,above
675,above
676,middle
677,middle
678,above
679,above
680,above
681,above
682,above
683,middle
684,middle
685,middle
686,middle
687,middle
688,above
689,above
690,middle
691,above
692,middle
693,middle
694,above
695,above
696,above
697,middle
698,below
699,middle
700,above
701,middle
702,above
703,above
704,above
705,above
706,middle
707,above
708,above
709,middle
710,above
711,middle
712,below
713,above
714,below
715,below
716,middle
717,middle
718,middle
719,above
720,middle
721,above
722,middle
723,middle
724,middle
725,above
726,above
727,above
728,middle
729,below
730,above
731,above
732,middle
733,below
734,above
735,above
736,above
737,below
738,above
739,above
740,above
741,middle
742,above
743,middle
744,above
745,above
746,above
747,above
748,above
749,middle
750,above
751,above
752,above
753,above
754,above
755,above
756,above
757,middle
758,below
759,middle
760,middle
761,above
762,above
763,middle
764,above
765,above
766,above
767,middle
768,below
769,middle
770,above
771,above
772,middle
773,middle
774,middle
775,middle
776,above
777,below
778,middle
779,below
780,above
781,middle
782,middle
783,middle
784,below
785,below
786,above
787,middle
788,middle
789,below
790,middle
791,below
792,above
793,above
794,above
795,above
796,above
797,above
798,above
799,above
800,middle
801,above
802,above
803,middle
804,above
805,middle
806,middle
807,middle
808,middle
809,above
810,above
811,middle
812,above
813,above
814,above
815,above
816,below
817,above
818,above
819,above
820,above
821,above
822,above
823,above
824,middle
825,above
826,middle
827,above
828,below
829,middle
830,above
831,above
832,below
833,above
834,above
835,above
836,above
837,below
838,middle
839,above
840,above
841,above
842,above
843,below
844,below
845,above
846,middle
847,middle
848,middle
849,above
850,above
851,below
852,above
853,above
854,below
855,above
856,middle
857,below
858,above
859,below
860,middle
861,above
862,middle
863,above
864,above
865,above
866,above
867,middle
868,above
869,above
870,above
871,middle
872,above
873,above
874,above
875,middle
876,above
877,middle
878,above
879,middle
880,middle
881,below
882,middle
883,middle
884,above
885,middle
886,above
887,below
888,above
889,above
890,middle
891,above
892,below
893,middle
894,middle
895,above
896,above
897,middle
898,above
899,above
900,above
901,middle
902,above
903,middle
904,below
905,below
906,middle
907,above
908,above
909,middle
910,middle
911,middle
912,above
913,above
914,below
915,above
916,middle
917,above
918,middle
919,middle
920,above
921,above
922,below
923,above
924,above
925,above
926,middle
927,below
928,below
929,above
930,middle
931,above
932,below
933,middle
934,below
935,below
936,above
937,above
938,above
939,above
940,middle
941,above
942,above
943,above
944,above
945,above
946,middle
947,above
948,middle
949,above
950,above
951,middle
952,above
953,above
954,middle
955,below
956,above
957,above
958,above
959,above
960,above
961,middle
962,above
963,above
964,above
965,middle
966,above
967,above
968,above
969,middle
970,above
971,middle
972,below
973,above
974,above
975,above
976,above
977,above
978,middle
979,above
980,middle
981,middle
982,above
983,middle
984,above
985,above
986,middle
987,middle
988,above
989,above
990,above
991,middle
992,above
993,above
994,above
995,above
996,middle
997,middle
998,above
999,middle
1000,above
1001,middle
1002,middle
1003,above
1004,below
1005,middle
1006,above
1007,above
1008,above
1009,below
1010,above
1011,middle
1012,middle
1013,above
1014,above
1015,middle
1016,below
1017,above
1018,above
1019,above
1020,above
1021,middle
1022,middle
1023,below
1024,below
1025,middle
1026,above
1027,above
1028,middle
1029,above
1030,above
1031,above
1032,above
1033,above
1034,middle
1035,below
1036,above
1037,below
1038,below
1039,middle
1040,above
1041,above
1042,middle
1043,middle
1044,above
1045,middle
1046,above
1047,above
1048,above
1049,middle
1050,below
1051,middle
1052,above
1053,above
1054,above
1055,below
1056,middle
1057,middle
1058,above
1059,middle
1060,middle
1061,middle
1062,above
1063,middle
1064,above
1065,below
1066,above
1067,below
1068,middle
1069,below
1070,above
1071,above
1072,above
1073,above
1074,below
1075,below
1076,middle
1077,below
1078,below
1079,middle
1080,below
1081,above
1082,above
1083,middle
1084,middle
1085,above
1086,middle
1087,below
1088,above
1089,above
1090,below
1091,above
1092,middle
1093,above
1094,middle
1095,above
1096,above
1097,below
1098,middle
1099,above
1100,above
1101,middle
1102,middle
1103,above
1104,above
1105,middle
1106,above
1107,below
1108,below
1109,middle
1110,above
1111,below
1112,above
1113,above
1114,above
1115,middle
1116,middle
1117,above
1118,above
1119,above
1120,middle
1121,below
1122,above
1123,middle
1124,above
1125,above
1126,middle
1127,middle
1128,above
1129,below
1130,middle
1131,middle
1132,middle
1133,middle
1134,above
1135,above
1136,above
1137,above
1138,above
1139,above
1140,above
1141,above
1142,above
1143,above
1144,above
1145,above
1146,below
1147,below
1148,middle
1149,middle
1150,below
1151,above
1152,above
1153,middle
1154,above
1155,above
1156,middle
1157,middle
1158,below
1159,middle
1160,above
1161,middle
1162,above
1163,above
1164,above
1165,middle
1166,middle
1167,middle
1168,above
1169,below
1170,middle
1171,above
1172,below
1173,middle
1174,above
1175,middle
1176,middle
1177,above
1178,middle
1179,middle
1180,above
1181,above
1182,below
1183,middle
1184,middle
1185,middle
1186,middle
1187,above
1188,middle
1189,below
1190,above
1191,middle
1192,above
1193,above
1194,middle
1195,above
1196,above
1197,above
1198,middle
1199,above
1200,above
1201,above
1202,middle
1203,middle
1204,below
1205,above
1206,middle
1207,above
1208,above
1209,above
1210,above
1211,above
1212,below
1213,middle
1214,below
1215,below
1216,below
1217,above
1218,above
1219,above
1220,above
1221,above
1222,above
1223,above
1224,above
1225,above
1226,below
1227,middle
1228,middle
1229,middle
1230,middle
1231,above
1232,above
1233,above
1234,middle
1235,middle
1236,above
1237,above
1238,middle
1239,middle
1240,below
1241,above
1242,above
1243,below
1244,middle
1245,middle
1246,middle
1247,above
1248,above
1249,below
1250,middle
1251,below
1252,above
1253,above
1254,below
1255,middle
1256,above
1257,above
1258,middle
1259,above
1260,above
1261,below
1262,below
1263,middle
1264,above
1265,above
1266,above
1267,middle
1268,above
1269,above
1270,above
1271,above
1272,middle
1273,above
1274,middle
1275,above
1276,above
1277,above
1278,above
1279,middle
1280,middle
1281,above
1282,above
1283,above
1284,above
1285,below
1286,below
1287,above
1288,middle
1289,middle
1290,middle
1291,below
1292,above
1293,middle
1294,middle
1295,above
1296,middle
1297,below
1298,above
1299,above
1300,above
1301,middle
1302,above
1303,middle
1304,middle
1305,middle
1306,above
1307,middle
1308,above
1309,above
1310,middle
1311,above
1312,above
1313,below
1314,middle
1315,above
1316,middle
1317,middle
1318,above
1319,above
1320,above
1321,above
1322,above
1323,below
1324,middle
1325,middle
1326,middle
1327,middle
1328,above
1329,above
1330,middle
1331,middle
1332,middle
1333,above
1334,above
1335,above
1336,middle
1337,above
1338,below
1339,above
1340,above
1341,above
1342,middle
1343,middle
1344,middle
1345,above
1346,above
1347,above
1348,below
1349,middle
1350,below
1351,middle
1352,above
1353,above
1354,middle
1355,above
1356,middle
1357,middle
1358,middle
1359,middle
1360,above
1361,middle
1362,middle
1363,above
1364,above
1365,below
1366,above
1367,above
1368,middle
1369,middle
1370,middle
1371,middle
1372,middle
1373,middle
1374,above
1375,middle
1376,below
1377,above
1378,below
1379,above
1380,below
1381,below
1382,above
1383,middle
1384,above
1385,middle
1386,middle
1387,above
1388,middle
1389,above
1390,above
1391,middle
1392,above
1393,above
1394,below
1395,above
1396,above
1397,above
1398,below
1399,above
1400,above
1401,above
1402,above
1403,below
1404,below
1405,middle
1406,middle
1407,middle
1408,middle
1409,above
1410,below
1411,above
1412,above
1413,above
1414,above
1415,middle
1416,middle
1417,middle
1418,above
1419,above
1420,below
1421,above
1422,above
1423,above
1424,above
1425,above
1426,below
1427,above
1428,below
1429,above
1430,above
1431,middle
1432,middle
1433,middle
1434,below
1435,above
1436,below
1437,below
1438,above
1439,above
1440,above
1441,middle
1442,above
1443,below
1444,middle
1445,above
1446,middle
1447,above
1448,below
1449,above
1450,middle
1451,above
1452,middle
1453,above
1454,middle
1455,middle
1456,above
1457,above
1458,above
1459,middle
1460,middle
1461,middle
1462,middle
1463,above
1464,above
1465,above
1466,above
1467,below
1468,above
1469,above
1470,above
1471,below
1472,above
1473,above
1474,above
1475,middle
1476,middle
1477,below
1478,above
1479,above
1480,middle
1481,below
1482,below
1483,above
1484,below
1485,above
1486,middle
1487,above
1488,above
1489,above
1490,above
1491,middle
1492,middle
1493,above
1494,above
1495,middle
1496,middle
1497,middle
1498,above
1499,above
1500,above
1501,below
1502,below
1503,above
1504,above
1505,above
1506,above
1507,above
1508,middle
1509,middle
1510,above
1511,middle
1512,above
1513,above
1514,below
1515,below
1516,above
1517,middle
1518,middle
1519,middle
1520,above
1521,above
1522,above
1523,middle
1524,above
1525,above
1526,above
1527,middle
1528,below
1529,middle
1530,above
1531,middle
1532,middle
1533,above
1534,middle
1535,above
1536,above
1537,above
1538,above
1539,middle
1540,above
1541,above
1542,middle
1543,below
1544,below
1545,above
1546,above
1547,above
1548,above
1549,middle
1550,below
1551,above
1552,above
1553,middle
1554,above
1555,above
1556,middle
1557,above
1558,middle
1559,middle
1560,above
1561,above
1562,middle
1563,below
1564,below
1565,above
1566,middle
1567,above
1568,below
1569,middle
1570,above
1571,middle
1572,below
1573,middle
1574,middle
1575,below
1576,middle
1577,middle
1578,middle
1579,above
1580,middle
1581,middle
1582,above
1583,above
1584,above
1585,above
1586,middle
1587,below
1588,above
1589,middle
1590,above
1591,middle
1592,above
1593,above
1594,above
1595,above
1596,middle
1597,above
1598,middle
1599,above
1600,middle
1601,above
1602,above
1603,below
1604,middle
1605,above
1606,below
1607,middle
1608,above
1609,above
1610,middle
1611,middle
1612,above
1613,middle
1614,middle
1615,above
1616,below
1617,above
1618,below
1619,below
1620,above
1621,middle
1622,above
1623,above
1624,middle
1625,below
1626,middle
1627,above
1628,middle
1629,middle
1630,above
1631,middle
1632,middle
1633,above
1634,middle
1635,above
1636,middle
1637,above
1638,above
1639,above
1640,above
1641,above
1642,below
1643,middle
1644,above
1645,middle
1646,above
1647,above
1648,above
1649,middle
1650,below
1651,above
1652,above
1653,middle
1654,middle
1655,above
1656,above
1657,middle
1658,below
1659,below
1660,middle
1661,above
1662,above
1663,above
1664,below
1665,above
1666,below
1667,middle
1668,middle
1669,above
1670,above
1671,above
1672,above
1673,middle
1674,above
1675,below
1676,above
1677,above
1678,middle
1679,above
1680,middle
1681,above
1682,middle
1683,above
1684,below
1685,above
1686,middle
1687,above
1688,middle
1689,above
1690,above
1691,above
1692,middle
1693,middle
1694,above
1695,below
1696,above
1697,above
1698,above
1699,middle
1700,above
1701,middle
1702,below
1703,above
1704,middle
1705,above
1706,middle
1707,above
1708,above
1709,above
1710,below
1711,above
1712,middle
1713,above
1714,above
1715,above
1716,below
1717,above
1718,above
1719,middle
1720,middle
1721,middle
1722,above
1723,above
1724,middle
1725,above
1726,middle
1727,below
1728,middle
1729,middle
1730,below
1731,above
1732,above
1733,above
1734,above
1735,above
1736,above
1737,above
1738,above
1739,middle
1740,above
1741,middle
1742,middle
1743,above
1744,above
1745,middle
1746,above
1747,above
1748,below
1749,above
1750,middle
1751,above
1752,below
1753,above
1754,above
1755,middle
1756,above
1757,above
1758,middle
1759,below
1760,above
1761,middle
1762,above
1763,above
1764,above
1765,above
1766,above
1767,above
1768,middle
1769,middle
1770,middle
1771,above
1772,above
1773,below
1774,middle
1775,above
1776,above
1777,middle
1778,below
1779,above
1780,middle
1781,below
1782,above
1783,below
1784,middle
1785,above
1786,middle
1787,above
1788,above
1789,middle
1790,middle
1791,above
1792,middle
1793,above
1794,above
1795,below
1796,above
1797,above
1798,above
1799,above
1800,middle
1801,below
1802,middle
1803,above
1804,above
1805,below
1806,middle
1807,middle
1808,above
1809,middle
1810,middle
1811,above
1812,middle
1813,below
1814,below
1815,below
1816,middle
1817,above
1818,middle
1819,above
1820,middle
1821,middle
1822,above
1823,below
1824,below
1825,above
1826,above
1827,above
1828,above
1829,above
1830,above
1831,above
1832,above
1833,middle
1834,above
1835,above
1836,middle
1837,above
1838,middle
1839,above
1840,above
1841,above
1842,middle
1843,below
1844,above
1845,middle
1846,above
1847,middle
1848,below
1849,above
1850,above
1851,middle
1852,below
1853,above
1854,below
1855,above
1856,above
1857,below
1858,above
1859,below
1860,middle
1861,below
1862,above
1863,below
1864,above
1865,middle
1866,above
1867,above
1868,middle
1869,above
1870,middle
1871,below
1872,above
1873,above
1874,middle
1875,middle
1876,middle
1877,above
1878,middle
1879,below
1880,middle
1881,above
1882,above
1883,above
1884,middle
1885,above
1886,above
1887,middle
1888,below
1889,above
1890,above
1891,above
1892,below
1893,above
1894,middle
1895,above
1896,above
1897,below
1898,above
1899,below
1900,middle
1901,above
1902,middle
1903,middle
1904,above
1905,middle
1906,above
1907,middle
1908,above
1909,above
1910,above
1911,above
1912,middle
1913,middle
1914,above
1915,middle
1916,below
1917,below
1918,below
1919,below
1920,below
1921,above
1922,above
1923,below
1924,above
1925,above
1926,middle
1927,below
1928,middle
1929,middle
1930,middle
1931,middle
1932,above
1933,above
1934,above
1935,middle
1936,above
1937,above
1938,above
1939,middle
1940,middle
1941,above
1942,above
1943,middle
1944,above
1945,above
1946,above
1947,above
1948,above
1949,middle
1950,above
1951,above
1952,above
1953,middle
1954,above
1955,middle
1956,above
1957,above
1958,middle
1959,above
1960,middle
1961,middle
1962,above
1963,above
1964,middle
1965,below
1966,above
1967,above
1968,above
1969,above
1970,above
1971,below
1972,above
1973,below
1974,above
1975,middle
1976,middle
1977,above
1978,middle
1979,above
1980,above
1981,above
1982,above
1983,above
1984,middle
1985,above
1986,above
1987,above
1988,middle
1989,above
1990,below
1991,above
1992,middle
1993,above
1994,above
1995,middle
1996,above
1997,above
1998,above
1999,middle
2000,above
2001,middle
2002,middle
2003,above
2004,middle
2005,above
2006,above
2007,below
2008,middle
2009,middle
2010,above
2011,middle
2012,above
2013,above
2014,middle
2015,above
2016,middle
2017,above
2018,above
2019,middle
2020,middle
2021,above
2022,middle
2023,above
2024,middle
2025,above
2026,above
2027,middle
2028,middle
2029,above
2030,above
2031,middle
2032,below
2033,middle
2034,above
2035,middle
2036,above
2037,below
2038,middle
2039,middle
2040,above
2041,middle
2042,above
2043,above
2044,below
2045,below
2046,above
2047,above
2048,middle
2049,above
2050,above
2051,middle
2052,middle
2053,above
2054,above
2055,above
2056,above
2057,above
2058,above
2059,below
2060,above
2061,above
2062,above
2063,below
2064,above
2065,middle
2066,above
2067,below
2068,below
2069,middle
2070,above
2071,above
2072,middle
2073,above
2074,below
2075,above
2076,below
2077,middle
2078,above
2079,middle
2080,below
2081,below
2082,below
2083,middle
2084,above
2085,above
2086,above
2087,above
2088,below
2089,above
2090,middle
2091,above
2092,above
2093,below
2094,middle
2095,above
2096,above
2097,above
2098,above
2099,middle
2100,middle
2101,above
2102,above
2103,above
2104,below
2105,below
2106,below
2107,middle
2108,above
2109,above
2110,middle
2111,middle
2112,middle
2113,above
2114,above
2115,above
2116,middle
2117,middle
2118,above
2119,below
2120,above
2121,above
2122,middle
2123,middle
2124,below
2125,above
2126,middle
2127,below
2128,middle
2129,above
2130,above
2131,below
2132,above
2133,below
2134,above
2135,middle
2136,middle
2137,middle
2138,middle
2139,above
2140,middle
2141,above
2142,middle
2143,above
2144,middle
2145,middle
2146,middle
2147,middle
2148,below
2149,below
2150,above
2151,above
2152,above
2153,above
2154,below
2155,below
2156,middle
2157,above
2158,below
2159,above
2160,middle
2161,above
2162,middle
2163,above
2164,middle
2165,above
2166,below
2167,above
2168,middle
2169,middle
2170,middle
2171,below
2172,middle
2173,below
2174,above
2175,above
2176,middle
2177,above
2178,above
2179,middle
2180,below
2181,below
2182,above
2183,middle
2184,above
2185,middle
2186,above
2187,below
2188,above
2189,middle
2190,middle
2191,below
2192,middle
2193,middle
2194,above
2195,below
2196,middle
2197,middle
2198,above
2199,below
2200,below
2201,below
2202,middle
2203,middle
2204,above
2205,below
2206,above
2207,above
2208,above
2209,above
2210,above
2211,above
2212,middle
2213,middle
2214,middle
2215,above
2216,above
2217,middle
2218,above
2219,above
2220,above
2221,above
2222,middle
2223,above
2224,above
2225,middle
2226,above
2227,above
2228,middle
2229,middle
2230,middle
2231,below
2232,middle
2233,above
2234,above
2235,above
2236,middle
2237,above
2238,middle
2239,above
2240,above
2241,below
2242,middle
2243,below
2244,above
2245,below
2246,above
2247,middle
2248,middle
2249,below
2250,above
2251,above
2252,middle
2253,above
2254,middle
2255,below
2256,middle
2257,middle
2258,above
2259,above
2260,above
2261,above
2262,above
2263,above
2264,above
2265,above
2266,above
2267,middle
2268,below
2269,above
2270,above
2271,middle
2272,above
2273,above
2274,middle
2275,above
2276,middle
2277,middle
2278,above
2279,above
2280,above
2281,middle
2282,middle
2283,middle
2284,middle
2285,middle
2286,middle
2287,above
2288,below
2289,above
2290,above
2291,above
2292,above
2293,middle
2294,middle
2295,above
2296,middle
2297,above
2298,above
2299,middle
2300,above
2301,below
2302,below
2303,above
2304,above
2305,above
2306,below
2307,above
2308,middle
2309,below
2310,below
2311,below
2312,middle
2313,above
2314,above
2315,middle
2316,below
2317,middle
2318,middle
2319,above
2320,middle
2321,middle
2322,above
2323,middle
2324,above
2325,above
2326,below
2327,middle
2328,above
2329,above
2330,above
2331,middle
2332,above
2333,below
2334,above
2335,middle
2336,below
2337,middle
2338,middle
2339,middle
2340,middle
2341,middle
2342,above
2343,below
2344,middle
2345,above
2346,middle
2347,above
2348,above
2349,middle
2350,above
2351,middle
2352,above
2353,middle
2354,above
2355,middle
2356,middle
2357,above
2358,above
2359,middle
2360,below
2361,above
2362,above
2363,above
2364,above
2365,middle
2366,above
2367,above
2368,above
2369,below
2370,middle
2371,below
2372,above
2373,middle
2374,middle
2375,above
2376,middle
2377,below
2378,middle
2379,middle
2380,above
2381,above
2382,middle
2383,above
2384,above
2385,above
2386,above
2387,middle
2388,middle
2389,above
2390,above
2391,middle
2392,middle
2393,above
2394,below
2395,middle
2396,above
2397,above
2398,middle
2399,above
2400,above
2401,above
2402,middle
2403,above
2404,below
2405,above
2406,above
2407,above
2408,middle
2409,above
2410,above
2411,middle
2412,middle
2413,below
2414,above
2415,below
2416,middle
2417,above
2418,above
2419,above
2420,middle
2421,above
2422,below
2423,below
2424,above
2425,middle
2426,middle
2427,above
2428,middle
2429,above
2430,middle
2431,above
2432,above
2433,middle
2434,middle
2435,middle
2436,above
2437,middle
2438,above
2439,above
2440,above
2441,above
2442,above
2443,above
2444,above
2445,above
2446,above
2447,middle
2448,above
2449,above
2450,below
2451,above
2452,middle
2453,middle
2454,above
2455,above
2456,middle
2457,below
2458,above
2459,above
2460,middle
2461,above
2462,above
2463,above
2464,above
2465,above
2466,middle
2467,middle
2468,above
2469,above
2470,below
2471,below
2472,below
2473,above
2474,middle
2475,middle
2476,middle
2477,middle
2478,above
2479,above
2480,middle
2481,above
2482,above
2483,above
2484,middle
2485,below
2486,middle
2487,above
2488,above
2489,above
2490,above
2491,middle
2492,above
2493,middle
2494,above
2495,above
2496,above
2497,middle
2498,below
2499,middle
2500,above
2501,above
2502,below
2503,middle
2504,above
2505,above
2506,middle
2507,middle
2508,below
2509,above
2510,below
2511,above
2512,middle
2513,below
2514,above
2515,above
2516,above
2517,above
2518,middle
2519,above
2520,below
2521,middle
2522,above
2523,below
2524,middle
2525,below
2526,middle
2527,above
2528,above
2529,middle
2530,middle
2531,middle
2532,middle
2533,above
2534,middle
2535,above
2536,above
2537,middle
2538,above
2539,above
2540,middle
2541,below
2542,above
2543,above
2544,above
2545,middle
2546,above
2547,middle
2548,above
2549,above
2550,above
2551,above
2552,above
2553,middle
2554,below
2555,middle
2556,middle
2557,middle
2558,above
2559,middle
2560,above
2561,above
2562,above
2563,middle
2564,above
2565,above
2566,middle
2567,below
2568,above
2569,below
2570,above
2571,below
2572,middle
2573,above
2574,middle
2575,middle
2576,above
2577,middle
2578,below
2579,below
2580,middle
2581,middle
2582,middle
2583,above
2584,above
2585,middle
2586,middle
2587,above
2588,middle
2589,above
2590,above
2591,middle
2592,above
2593,above
2594,above
2595,middle
2596,middle
2597,above
2598,middle
2599,middle
2600,middle
2601,above
2602,middle
2603,middle
2604,middle
2605,middle
2606,above
2607,middle
2608,above
2609,middle
2610,above
2611,above
2612,middle
2613,middle
2614,below
2615,middle
2616,above
2617,above
2618,middle
2619,above
2620,middle
2621,above
2622,below
2623,middle
2624,middle
2625,above
2626,middle
2627,above
2628,middle
2629,middle
2630,above
2631,above
2632,above
2633,above
2634,above
2635,above
2636,middle
2637,below
2638,middle
2639,above
2640,above
2641,above
2642,below
2643,above
2644,middle
2645,above
2646,middle
2647,below
2648,above
2649,middle
2650,middle
2651,above
2652,middle
2653,above
2654,above
2655,above
2656,middle
2657,below
2658,middle
2659,above
2660,middle
2661,above
2662,below
2663,above
2664,middle
2665,middle
2666,middle
2667,below
2668,below
2669,above
2670,middle
2671,above
2672,above
2673,above
2674,above
2675,above
2676,middle
2677,above
2678,above
2679,above
2680,above
2681,middle
2682,below
2683,middle
2684,above
2685,above
2686,above
2687,middle
2688,above
2689,middle
2690,above
2691,above
2692,above
2693,above
2694,middle
2695,above
2696,below
2697,above
2698,middle
2699,middle
2700,above
2701,below
2702,middle
2703,above
2704,above
2705,above
2706,below
2707,middle
2708,above
2709,above
2710,middle
2711,above
2712,middle
2713,below
2714,above
2715,middle
2716,middle
2717,below
2718,middle
2719,middle
2720,middle
2721,above
2722,above
2723,above
2724,middle
2725,middle
2726,below
2727,above
2728,middle
2729,middle
2730,middle
2731,middle
2732,above
2733,above
2734,below
2735,below
2736,middle
2737,above
2738,middle
2739,above
2740,above
2741,middle
2742,middle
2743,middle
2744,middle
2745,below
2746,middle
2747,middle
2748,middle
2749,middle
2750,above
2751,above
2752,above
2753,above
2754,below
2755,middle
2756,middle
2757,above
2758,above
2759,middle
2760,above
2761,below
2762,above
2763,above
2764,above
2765,middle
2766,middle
2767,below
2768,above
2769,above
2770,above
2771,above
2772,middle
2773,above
2774,middle
2775,above
2776,above
2777,above
2778,middle
2779,above
2780,below
2781,above
2782,below
2783,below
2784,middle
2785,below
2786,below
2787,above
2788,middle
2789,above
2790,below
2791,above
2792,middle
2793,above
2794,above
2795,middle
2796,above
2797,above
2798,above
2799,below
2800,above
2801,middle
2802,above
2803,above
2804,below
2805,middle
2806,above
2807,middle
2808,middle
