,0
726,middle
727,below
728,middle
729,above
730,below
731,below
732,above
733,middle
734,above
735,above
736,middle
737,above
738,middle
739,below
740,above
741,above
742,below
743,above
744,above
745,middle
746,middle
747,above
748,above
749,above
750,above
751,below
752,middle
753,middle
754,above
755,above
756,below
757,above
758,below
759,middle
760,below
761,below
762,above
763,above
764,below
765,middle
766,below
767,middle
768,middle
769,above
770,middle
771,above
772,above
773,middle
774,middle
775,below
776,below
777,above
778,middle
779,middle
780,above
781,middle
782,middle
783,below
784,middle
785,above
786,below
787,above
788,middle
789,middle
790,below
791,below
792,below
793,middle
794,above
795,above
796,above
797,above
798,above
799,below
800,middle
801,middle
802,above
803,middle
804,middle
805,below
806,above
807,above
808,above
809,middle
810,middle
811,below
812,above
813,below
814,middle
815,below
816,above
817,middle
818,above
819,above
820,below
821,above
822,above
823,above
824,middle
825,above
826,below
827,above
828,middle
829,middle
830,above
831,middle
832,middle
833,below
834,below
835,middle
836,below
837,middle
838,below
839,below
840,above
841,middle
842,middle
843,below
844,below
845,middle
846,middle
847,middle
848,below
849,below
850,below
851,middle
852,above
853,below
854,middle
855,above
856,below
857,above
858,above
859,middle
860,above
861,below
862,above
863,below
864,middle
865,above
866,below
867,above
868,below
869,below
870,above
871,below
872,middle
873,middle
874,middle
875,above
876,middle
877,above
878,below
879,above
880,above
881,middle
882,above
883,below
884,above
885,middle
886,middle
887,above
888,middle
889,below
890,above
891,above
892,middle
893,above
894,below
895,above
896,middle
897,middle
898,below
899,middle
900,below
901,above
902,above
903,middle
904,above
905,above
906,middle
907,middle
908,above
909,middle
910,above
911,middle
912,below
913,middle
914,below
915,above
916,middle
917,middle
918,below
919,above
920,above
921,below
922,middle
923,above
924,middle
925,below
926,above
927,middle
928,middle
929,above
930,below
931,above
932,above
933,below
934,above
935,below
936,middle
937,above
938,above
939,middle
940,middle
941,above
942,above
943,above
944,middle
945,middle
946,below
947,middle
948,below
949,below
950,middle
951,middle
952,middle
953,below
954,above
955,above
956,below
957,above
958,middle
959,below
960,middle
961,below
962,middle
963,below
964,middle
965,above
966,above
967,middle
968,below
969,middle
970,below
971,middle
972,below
973,middle
974,above
975,below
976,above
977,below
978,above
979,middle
980,middle
981,above
982,below
983,middle
984,below
985,below
986,middle
987,below
988,below
989,below
990,middle
991,middle
992,middle
993,above
994,above
995,middle
996,above
997,below
998,below
999,middle
1000,above
1001,middle
1002,above
1003,above
1004,below
1005,middle
1006,below
1007,above
1008,below
1009,above
1010,below
1011,middle
1012,above
1013,middle
1014,middle
1015,above
1016,below
1017,below
1018,middle
1019,below
1020,above
1021,middle
1022,above
1023,above
1024,below
1025,below
1026,below
1027,middle
1028,below
1029,below
1030,below
1031,middle
1032,below
1033,middle
1034,above
1035,middle
1036,below
1037,middle
1038,middle
1039,above
1040,below
1041,below
1042,middle
1043,below
1044,above
1045,below
1046,below
1047,middle
1048,below
1049,middle
1050,above
1051,below
1052,above
1053,middle
1054,below
1055,below
1056,middle
1057,above
1058,middle
1059,above
1060,above
1061,above
1062,below
1063,above
1064,middle
1065,middle
1066,below
1067,above
1068,below
1069,below
1070,above
1071,above
1072,below
1073,below
1074,above
1075,above
1076,below
1077,below
1078,middle
1079,middle
1080,below
1081,above
1082,middle
1083,above
1084,middle
1085,above
1086,middle
1087,above
1088,above
1089,middle
1090,middle
1091,middle
1092,below
1093,below
1094,middle
1095,middle
1096,above
1097,below
1098,above
1099,middle
1100,above
1101,above
1102,below
1103,middle
1104,below
1105,below
1106,above
1107,above
1108,above
1109,below
1110,below
1111,below
1112,above
1113,below
1114,above
1115,above
1116,above
1117,middle
1118,below
1119,below
1120,above
1121,middle
1122,middle
1123,below
1124,below
1125,below
1126,above
1127,above
1128,above
1129,below
1130,above
1131,middle
1132,below
1133,middle
1134,above
1135,above
1136,middle
1137,above
1138,above
1139,below
1140,above
1141,middle
1142,middle
1143,middle
1144,above
1145,middle
1146,below
1147,middle
1148,above
1149,below
1150,middle
1151,above
1152,middle
1153,middle
1154,below
1155,below
1156,middle
1157,middle
1158,below
1159,middle
1160,above
1161,middle
1162,below
1163,above
1164,below
1165,above
1166,above
1167,below
1168,below
1169,middle
1170,above
1171,above
1172,below
1173,below
1174,below
1175,middle
1176,middle
1177,below
1178,above
1179,below
1180,above
1181,middle
1182,middle
1183,above
1184,middle
1185,below
1186,below
1187,below
1188,below
1189,middle
1190,above
1191,below
1192,below
1193,below
1194,above
1195,above
1196,middle
1197,above
1198,below
1199,above
1200,below
1201,middle
1202,above
1203,above
1204,middle
1205,above
1206,middle
1207,above
1208,below
1209,below
1210,above
1211,middle
1212,middle
1213,middle
1214,above
1215,below
1216,below
1217,above
1218,middle
1219,above
1220,middle
1221,below
1222,above
1223,below
1224,below
1225,middle
1226,above
1227,below
1228,below
1229,above
1230,middle
1231,above
1232,above
1233,middle
1234,middle
1235,below
1236,middle
1237,above
1238,below
1239,above
1240,middle
1241,above
1242,below
1243,below
1244,above
1245,above
1246,above
1247,middle
1248,above
1249,below
1250,middle
1251,below
1252,above
1253,above
1254,below
1255,below
1256,above
1257,middle
1258,above
1259,middle
1260,middle
1261,below
1262,below
1263,middle
1264,above
1265,middle
1266,below
1267,below
1268,below
1269,above
1270,middle
1271,above
1272,below
1273,middle
1274,below
1275,middle
1276,middle
1277,above
1278,above
1279,middle
1280,middle
1281,below
1282,above
1283,above
1284,middle
1285,below
1286,middle
1287,above
1288,middle
1289,below
1290,below
1291,below
1292,middle
1293,above
1294,above
1295,below
1296,below
1297,below
1298,middle
1299,middle
1300,middle
1301,middle
1302,above
1303,above
1304,above
1305,above
1306,above
1307,above
1308,middle
1309,middle
1310,middle
1311,above
1312,middle
1313,above
1314,middle
1315,above
1316,above
1317,above
1318,above
1319,above
1320,middle
1321,middle
1322,below
1323,below
1324,middle
1325,middle
1326,middle
1327,below
1328,middle
1329,below
1330,middle
1331,below
1332,above
1333,above
1334,middle
1335,middle
1336,above
1337,above
1338,middle
1339,above
1340,middle
1341,above
1342,below
1343,above
1344,below
1345,middle
1346,above
1347,middle
1348,above
1349,below
1350,above
1351,below
1352,above
1353,above
1354,middle
1355,above
1356,below
1357,middle
1358,above
1359,middle
1360,above
1361,above
1362,middle
1363,middle
1364,above
1365,middle
1366,above
1367,below
1368,below
1369,above
1370,below
1371,above
1372,above
1373,middle
1374,below
1375,middle
1376,middle
1377,middle
1378,above
1379,middle
1380,middle
1381,above
1382,above
1383,middle
1384,above
1385,below
1386,above
1387,below
1388,below
1389,below
1390,above
1391,above
1392,above
1393,above
1394,middle
1395,middle
1396,below
1397,below
1398,middle
1399,below
1400,below
1401,below
1402,middle
1403,middle
1404,below
1405,below
1406,middle
1407,above
1408,below
1409,middle
1410,above
1411,middle
1412,above
1413,below
1414,middle
1415,below
1416,above
1417,above
1418,above
1419,above
1420,above
1421,above
1422,above
1423,above
1424,middle
1425,below
1426,middle
1427,below
1428,below
1429,below
1430,middle
1431,above
1432,middle
1433,above
1434,below
1435,above
1436,below
1437,below
1438,above
1439,above
1440,below
1441,above
1442,middle
1443,middle
1444,below
1445,above
1446,above
1447,below
1448,above
1449,middle
1450,middle
1451,middle
1452,above
1453,above
1454,middle
1455,below
1456,above
1457,below
1458,above
1459,middle
1460,below
1461,above
1462,below
1463,middle
1464,above
1465,above
1466,middle
1467,middle
1468,above
1469,middle
1470,above
1471,below
1472,below
1473,above
1474,below
1475,middle
1476,middle
1477,middle
1478,below
1479,below
1480,middle
1481,middle
1482,below
1483,above
1484,above
1485,middle
1486,above
1487,middle
1488,below
1489,above
1490,above
1491,below
1492,above
1493,middle
1494,below
1495,middle
1496,below
1497,above
1498,below
1499,middle
1500,above
1501,middle
1502,middle
1503,above
1504,below
1505,above
1506,below
1507,middle
1508,middle
1509,above
1510,above
1511,below
1512,below
1513,above
1514,middle
1515,below
1516,below
1517,above
1518,middle
1519,above
1520,above
1521,above
1522,below
1523,below
1524,above
1525,above
1526,middle
1527,below
1528,middle
1529,below
1530,above
1531,below
1532,above
1533,below
1534,middle
1535,above
1536,middle
1537,below
1538,below
1539,middle
1540,middle
1541,below
1542,middle
1543,below
1544,below
1545,middle
1546,above
1547,above
1548,above
1549,above
1550,below
1551,middle
1552,above
1553,above
1554,below
1555,below
1556,middle
1557,above
1558,above
1559,above
1560,middle
1561,above
1562,below
1563,below
1564,below
1565,above
1566,below
1567,above
1568,above
1569,middle
1570,below
1571,above
1572,above
1573,below
1574,above
1575,above
1576,above
1577,below
1578,above
1579,middle
1580,middle
1581,below
1582,above
1583,middle
1584,below
1585,middle
1586,above
1587,above
1588,above
1589,above
1590,middle
1591,middle
1592,middle
1593,above
1594,below
1595,middle
1596,below
1597,above
1598,above
1599,above
1600,middle
1601,above
1602,above
1603,above
1604,above
1605,below
1606,above
1607,above
1608,above
1609,above
1610,above
1611,middle
1612,above
1613,middle
1614,above
1615,below
1616,above
1617,below
1618,middle
1619,below
1620,below
1621,middle
1622,above
1623,above
1624,above
1625,above
1626,middle
1627,middle
1628,below
1629,below
1630,above
1631,middle
1632,above
1633,middle
1634,below
1635,above
1636,middle
1637,below
1638,middle
1639,middle
1640,middle
1641,below
1642,below
1643,above
1644,above
1645,below
1646,below
1647,above
1648,below
1649,below
1650,above
1651,middle
1652,middle
1653,above
1654,above
1655,above
1656,below
1657,below
1658,below
1659,middle
1660,above
1661,above
1662,below
1663,below
1664,above
1665,above
1666,above
1667,middle
1668,middle
1669,below
1670,above
1671,below
1672,middle
1673,middle
1674,below
1675,above
1676,above
1677,below
1678,middle
1679,below
1680,above
1681,above
1682,below
1683,middle
1684,below
1685,middle
1686,middle
1687,below
1688,above
1689,above
1690,above
1691,above
1692,middle
1693,middle
1694,below
1695,above
1696,below
1697,above
1698,below
1699,below
1700,above
1701,below
1702,above
1703,above
1704,below
1705,above
1706,above
1707,above
1708,below
1709,middle
1710,below
1711,below
1712,below
1713,below
1714,below
1715,middle
1716,below
1717,above
1718,above
1719,middle
1720,below
1721,above
1722,below
1723,middle
1724,above
1725,middle
1726,above
1727,middle
1728,below
1729,below
1730,above
1731,middle
1732,above
1733,middle
1734,middle
1735,above
1736,below
1737,middle
1738,middle
1739,below
1740,above
1741,above
1742,middle
1743,above
1744,above
1745,above
1746,above
1747,below
1748,above
1749,above
1750,above
1751,above
1752,above
1753,above
1754,middle
1755,above
1756,middle
1757,above
1758,below
1759,middle
1760,middle
1761,below
1762,above
1763,middle
1764,above
1765,below
1766,above
1767,below
1768,above
1769,below
1770,above
1771,below
1772,above
1773,middle
1774,middle
1775,below
1776,middle
1777,below
1778,middle
1779,above
1780,middle
1781,above
1782,above
1783,middle
1784,middle
1785,below
1786,above
1787,below
1788,below
1789,below
1790,middle
1791,middle
1792,below
1793,below
1794,below
1795,above
1796,above
1797,below
1798,below
1799,below
1800,below
1801,below
1802,below
1803,below
1804,above
1805,below
1806,above
1807,above
1808,below
1809,above
1810,below
1811,above
1812,below
1813,above
1814,above
1815,below
1816,below
1817,below
1818,above
1819,middle
1820,below
1821,below
1822,below
1823,above
1824,above
1825,middle
1826,middle
1827,middle
1828,middle
1829,below
1830,above
1831,above
1832,above
1833,above
1834,middle
1835,middle
1836,above
1837,middle
1838,below
1839,middle
1840,middle
1841,middle
1842,middle
1843,middle
1844,above
1845,above
1846,below
1847,above
1848,below
1849,below
1850,middle
1851,middle
1852,middle
1853,middle
1854,below
1855,above
1856,above
1857,above
1858,below
1859,below
1860,middle
1861,above
1862,below
1863,below
1864,above
1865,below
1866,above
1867,middle
1868,above
1869,above
1870,below
1871,below
1872,below
1873,above
1874,middle
1875,middle
1876,above
1877,middle
1878,below
1879,below
1880,below
1881,middle
1882,above
1883,below
1884,middle
1885,below
1886,below
1887,above
1888,below
1889,below
1890,middle
1891,below
1892,above
1893,middle
1894,below
1895,above
1896,above
1897,middle
1898,above
1899,middle
1900,above
1901,middle
1902,middle
1903,below
1904,above
1905,below
1906,below
1907,below
1908,above
1909,middle
1910,above
1911,above
1912,above
1913,above
1914,middle
1915,below
1916,above
1917,below
1918,below
1919,above
1920,middle
1921,middle
1922,above
1923,below
1924,below
1925,below
1926,below
1927,middle
1928,below
1929,below
1930,below
1931,below
1932,above
1933,below
1934,middle
1935,middle
1936,above
1937,middle
1938,below
1939,below
1940,below
1941,above
1942,middle
1943,above
1944,below
1945,above
1946,above
1947,above
1948,below
1949,below
1950,above
1951,below
1952,above
1953,below
1954,below
1955,above
1956,above
1957,middle
1958,below
1959,above
1960,above
1961,middle
1962,above
1963,middle
1964,above
1965,below
1966,below
1967,middle
1968,above
1969,middle
1970,below
1971,above
1972,below
1973,middle
1974,above
1975,above
1976,above
1977,above
1978,below
1979,above
1980,below
1981,below
1982,below
1983,middle
1984,above
1985,above
1986,middle
1987,above
1988,middle
1989,below
1990,below
1991,above
1992,middle
1993,above
1994,below
1995,below
1996,middle
1997,below
1998,middle
1999,below
2000,above
2001,middle
2002,above
2003,above
2004,below
2005,below
2006,below
2007,below
2008,middle
2009,middle
2010,below
2011,above
2012,middle
2013,below
2014,above
2015,below
2016,above
2017,middle
2018,middle
2019,middle
2020,above
2021,above
2022,middle
2023,above
2024,middle
2025,below
2026,below
2027,above
2028,below
2029,below
2030,middle
2031,middle
2032,above
2033,middle
2034,below
2035,above
2036,middle
2037,middle
2038,middle
2039,middle
2040,middle
2041,middle
2042,middle
2043,below
2044,below
2045,above
2046,middle
2047,below
2048,above
2049,below
2050,middle
2051,middle
2052,middle
2053,below
2054,below
2055,above
2056,middle
2057,above
2058,below
2059,above
2060,middle
2061,below
2062,middle
2063,above
2064,middle
2065,middle
2066,below
2067,below
2068,below
2069,above
2070,below
2071,above
2072,below
2073,below
2074,below
2075,below
2076,middle
2077,above
2078,above
2079,middle
2080,middle
2081,middle
2082,below
2083,above
2084,middle
2085,below
2086,below
2087,middle
2088,above
2089,middle
2090,above
2091,middle
2092,above
2093,middle
2094,above
2095,above
2096,middle
2097,below
2098,middle
2099,below
2100,middle
2101,middle
2102,middle
2103,below
2104,middle
2105,above
2106,above
2107,above
2108,below
2109,below
2110,above
2111,middle
2112,below
2113,below
2114,above
2115,below
2116,middle
2117,above
2118,above
2119,middle
2120,middle
2121,above
2122,middle
2123,middle
2124,below
2125,middle
2126,middle
2127,above
2128,middle
2129,below
2130,below
2131,above
2132,middle
2133,above
2134,middle
2135,above
2136,below
2137,below
2138,middle
2139,above
2140,above
2141,above
2142,below
2143,above
2144,above
2145,below
2146,above
2147,below
2148,below
2149,above
2150,above
2151,middle
2152,above
2153,below
2154,above
2155,below
2156,below
2157,below
2158,above
2159,middle
2160,below
2161,below
2162,below
2163,middle
2164,middle
2165,middle
2166,middle
2167,middle
2168,below
2169,above
2170,above
2171,below
2172,above
2173,above
2174,middle
2175,below
2176,middle
2177,middle
2178,below
2179,above
2180,middle
2181,below
2182,below
2183,above
2184,middle
2185,above
2186,above
2187,middle
2188,middle
2189,below
2190,above
2191,above
2192,above
2193,below
2194,above
2195,below
2196,below
2197,middle
2198,middle
2199,below
2200,below
2201,below
2202,above
2203,above
2204,below
2205,below
2206,below
2207,middle
2208,above
2209,above
2210,above
2211,above
2212,above
2213,above
2214,below
2215,below
2216,below
2217,below
2218,above
2219,above
2220,middle
2221,middle
2222,below
2223,above
2224,above
2225,above
2226,below
2227,middle
2228,middle
2229,above
2230,middle
2231,above
2232,above
2233,above
2234,middle
2235,above
2236,middle
2237,above
2238,above
2239,above
2240,above
2241,above
2242,above
2243,middle
2244,above
2245,below
2246,middle
2247,below
2248,above
2249,above
2250,middle
2251,above
2252,middle
2253,below
2254,above
2255,above
2256,below
2257,below
2258,middle
2259,below
2260,middle
2261,below
2262,above
2263,middle
2264,middle
2265,above
2266,above
2267,below
2268,above
2269,middle
2270,below
2271,middle
2272,above
2273,above
2274,below
2275,middle
2276,above
2277,above
2278,middle
2279,middle
2280,above
2281,middle
2282,above
2283,middle
2284,above
2285,middle
2286,middle
2287,above
2288,middle
2289,above
2290,middle
2291,middle
2292,below
2293,below
2294,above
2295,above
2296,above
2297,middle
2298,above
2299,above
2300,middle
2301,middle
2302,middle
2303,above
2304,below
2305,above
2306,below
2307,above
2308,below
2309,below
2310,below
2311,middle
2312,middle
2313,above
2314,above
2315,below
2316,below
2317,below
2318,above
2319,middle
2320,below
2321,above
2322,middle
2323,middle
2324,above
2325,below
2326,above
2327,middle
2328,above
2329,above
2330,middle
2331,below
2332,above
2333,middle
2334,below
2335,middle
2336,middle
2337,below
2338,above
2339,above
2340,above
2341,above
2342,middle
2343,below
2344,below
2345,above
2346,middle
2347,below
2348,middle
2349,below
2350,middle
2351,below
2352,middle
2353,below
2354,middle
2355,middle
2356,below
2357,below
2358,middle
2359,middle
2360,middle
2361,above
2362,above
2363,middle
2364,above
2365,middle
2366,above
2367,below
2368,above
2369,middle
2370,middle
2371,above
2372,above
2373,below
2374,above
2375,middle
2376,above
2377,below
2378,above
2379,above
2380,below
2381,below
2382,middle
2383,middle
2384,above
2385,above
2386,below
2387,below
2388,middle
2389,above
2390,above
2391,below
2392,below
2393,below
2394,below
2395,middle
2396,above
2397,above
2398,middle
2399,below
2400,below
2401,above
2402,middle
2403,below
2404,above
2405,above
2406,middle
2407,below
2408,above
2409,middle
2410,above
2411,above
2412,above
2413,middle
2414,below
2415,below
2416,below
2417,above
2418,below
2419,middle
2420,middle
2421,below
2422,below
2423,below
2424,middle
2425,above
2426,below
2427,middle
2428,above
2429,below
2430,below
2431,above
2432,above
2433,above
2434,middle
2435,middle
2436,middle
2437,middle
2438,below
2439,middle
2440,middle
2441,above
2442,middle
2443,middle
2444,middle
2445,below
2446,middle
2447,above
2448,below
2449,above
2450,above
2451,above
2452,above
2453,middle
2454,above
2455,below
2456,below
2457,above
2458,above
2459,above
2460,below
2461,above
2462,middle
2463,middle
2464,below
2465,above
2466,below
2467,below
2468,above
2469,middle
2470,above
2471,above
2472,middle
2473,above
2474,above
2475,above
2476,middle
2477,below
2478,above
2479,above
2480,middle
2481,middle
2482,below
2483,middle
2484,above
2485,below
2486,below
2487,below
2488,middle
2489,below
2490,middle
2491,below
2492,middle
2493,middle
2494,above
2495,below
2496,middle
2497,middle
2498,middle
2499,below
2500,above
2501,above
2502,middle
2503,middle
2504,above
2505,above
2506,above
2507,middle
2508,above
2509,above
2510,below
2511,above
2512,above
2513,below
2514,above
2515,below
2516,middle
2517,middle
2518,middle
2519,middle
2520,below
2521,middle
2522,above
2523,middle
2524,middle
2525,above
2526,below
2527,middle
2528,below
2529,middle
2530,middle
2531,below
2532,above
2533,above
2534,middle
2535,above
2536,above
2537,below
2538,above
2539,below
2540,below
2541,above
2542,middle
2543,above
2544,middle
2545,below
2546,below
2547,below
2548,middle
2549,below
2550,middle
2551,below
2552,middle
2553,below
2554,above
2555,above
2556,below
2557,above
2558,below
2559,below
2560,below
2561,below
2562,below
2563,above
2564,middle
2565,above
2566,middle
2567,middle
2568,above
2569,above
2570,below
2571,below
2572,below
2573,below
2574,above
2575,below
2576,below
2577,middle
2578,middle
2579,middle
2580,above
2581,middle
2582,middle
2583,middle
2584,above
2585,below
2586,above
2587,middle
2588,below
2589,above
2590,above
2591,middle
2592,below
2593,below
2594,above
2595,middle
2596,above
2597,above
2598,below
2599,below
2600,middle
2601,middle
2602,middle
2603,middle
2604,below
2605,above
2606,above
2607,below
2608,above
2609,below
2610,middle
2611,below
2612,above
2613,above
2614,middle
2615,middle
2616,above
2617,below
2618,middle
2619,middle
2620,middle
2621,middle
2622,above
2623,above
2624,middle
2625,below
2626,below
2627,below
2628,middle
2629,below
2630,middle
2631,below
2632,below
2633,above
2634,below
2635,below
2636,below
2637,middle
2638,middle
2639,below
2640,middle
2641,above
2642,above
2643,below
2644,below
2645,middle
2646,above
2647,below
2648,above
2649,middle
2650,below
2651,above
2652,above
2653,above
2654,middle
2655,below
2656,above
2657,middle
2658,above
2659,below
2660,below
2661,middle
2662,below
2663,below
2664,below
2665,below
2666,below
2667,above
2668,below
2669,below
2670,below
2671,below
2672,below
2673,below
2674,middle
2675,below
2676,below
2677,middle
2678,above
2679,below
2680,middle
2681,above
2682,above
2683,middle
2684,below
2685,below
2686,middle
2687,above
2688,below
2689,middle
2690,middle
2691,below
2692,middle
2693,middle
2694,middle
2695,middle
2696,above
2697,above
2698,below
2699,middle
2700,below
2701,above
2702,below
2703,below
2704,above
2705,below
2706,above
2707,below
2708,below
2709,below
2710,below
2711,below
2712,above
2713,middle
2714,middle
2715,above
2716,below
2717,middle
2718,middle
2719,above
2720,middle
2721,above
2722,middle
2723,middle
2724,middle
2725,middle
2726,above
2727,below
2728,below
2729,middle
2730,above
2731,above
2732,middle
2733,above
2734,middle
2735,above
2736,below
2737,below
2738,middle
2739,above
2740,middle
2741,below
2742,middle
2743,above
2744,below
2745,above
2746,below
2747,above
2748,middle
2749,above
2750,below
2751,below
2752,below
2753,below
2754,above
2755,below
2756,middle
2757,middle
2758,above
2759,below
2760,above
2761,below
2762,middle
2763,above
2764,above
2765,middle
2766,middle
2767,middle
2768,middle
2769,below
2770,middle
2771,below
2772,above
2773,middle
2774,middle
2775,above
2776,middle
2777,below
2778,middle
2779,below
2780,middle
2781,above
2782,middle
2783,middle
2784,above
2785,below
2786,below
2787,middle
2788,below
2789,above
2790,below
2791,above
2792,above
2793,below
2794,below
2795,above
2796,above
2797,middle
2798,middle
2799,middle
2800,below
2801,above
2802,below
2803,middle
2804,middle
2805,middle
2806,below
2807,middle
2808,below
2809,below
2810,above
2811,above
2812,above
2813,below
2814,below
2815,below
2816,below
2817,above
2818,middle
2819,below
2820,above
