,0
287,-0.0043697813528
288,0.0194522639326
289,-0.0712908953152
290,0.0150521591608
291,-0.0318494642014
292,0.0246124065249
293,0.0193927063211
294,0.00531891806133
295,-0.0230479673085
296,0.0200509370485
297,0.0212059618006
298,0.041453126514
299,-0.0487449352969
300,-0.0220110757473
301,-0.0123873170741
302,0.0107984509465
303,-0.00125565886943
304,-0.0197653163195
305,-0.000804883017435
306,-0.00539755327409
307,-0.0900061977675
308,0.0211285711112
309,0.0275164014148
310,0.0264980581838
311,0.0460876189899
312,-0.0215444722042
313,0.0034860040707
314,0.0135186699373
315,0.0197441651527
316,0.0120826519721
317,0.0316375714156
318,0.0307764617705
319,0.013359442556
320,0.0115014812745
321,0.00911467942798
322,0.0191341427842
323,-0.0180958153701
324,0.0402560690563
325,0.0148150453464
326,-0.0417390311192
327,0.00766323889001
328,0.0122815153024
329,-0.0697155187064
330,0.0227874534064
331,0.0110618675228
332,0.0552302758543
333,0.0557208438019
334,-0.0533459033418
335,0.00383004951345
336,0.0562000642807
337,0.0832711523116
338,0.0204982551923
339,-0.0350871496432
340,-0.00956830276908
341,0.00608022925709
342,0.0779826928989
343,-0.0103093050801
344,0.0713809561425
345,-0.0305526465978
346,-0.0128886905891
347,0.0236868125334
348,0.0388360106318
349,0.0191659624686
350,-0.00436976060249
351,-0.0113782252166
352,-0.0335867869871
353,0.019282522773
354,0.0338266235141
355,0.00105422770388
356,0.0298764970924
357,-0.0250435687748
358,0.0146009309913
359,-0.00036918517489
360,0.0320467731879
361,-0.0233087768362
362,-0.0238774830384
363,-0.0323612505982
364,0.0222241553155
365,0.0324327438912
366,-0.0512534215262
367,-0.0114389580667
368,0.0314249091937
369,0.0025291103571
370,0.0297547174415
371,0.0116304522751
372,0.031782705456
373,0.0458093754534
374,0.00786963987946
375,0.0230480491621
376,0.0387451341172
377,-0.0158672340345
378,0.0246128666641
379,0.0739430428519
380,0.012480980207
381,-0.0139511572762
382,0.0141864907067
383,-0.00544828872935
384,0.00465970426258
385,-0.0045650393833
386,0.0341502515658
387,0.0163699068121
388,-0.0285323778014
389,0.0155892490979
390,-0.0349641577288
391,0.00943977128779
392,-0.0224813634945
393,0.00431026402252
394,0.00373034083911
395,0.0143410790259
396,0.0630151469692
397,-0.0114910417867
398,-0.022634950713
399,-0.0161124979871
400,0.0158622383041
401,-0.0186939848327
402,0.0208471989244
403,0.0258276498309
404,0.00361374668821
405,0.0275638404385
406,-0.0031696045392
407,-0.0106282107208
408,0.046188842368
409,-0.00706618983414
410,-0.0019456955558
411,0.0368549928656
412,-0.00303895069861
413,-0.0592171716687
414,0.0874499534187
415,0.0394883730521
416,0.00739359112992
417,-0.000816127699136
418,0.00765397124666
419,-0.00803954372606
420,-0.0445836477275
421,-0.0123137646476
422,0.0283344469149
423,0.0813288465615
424,-0.018368179903
425,-0.00491427897981
426,0.0301647574704
427,0.0140857113684
428,0.00572695666908
429,0.00986645264448
430,0.0628251568059
431,-0.00784004956587
432,-0.0456955200448
433,-0.0363790447376
434,-0.0228653883349
435,0.00841789573103
436,0.000105783045884
437,0.0245005601749
438,0.00695337645745
439,0.0319459528029
440,-0.00420671489769
441,-0.0124847563395
442,-0.0161247090945
443,0.0217855010881
444,-0.0315629962271
445,0.0299033208103
446,0.0375930934606
447,0.0126181497819
448,-0.0653645322307
449,0.0196393276213
450,0.0976724275839
451,-0.0064916205675
452,0.00606627582413
453,-0.0504025668306
454,0.00973466197463
455,-0.0401194462444
456,-0.00265880106831
457,-0.0300720647115
458,-0.105823687665
459,0.0107336708433
460,0.00508733196673
461,0.0211125913592
462,0.0299565276871
463,0.00619618973105
464,-0.0512050460162
465,0.00393281897391
466,-0.0398315383228
467,-0.0311501740344
468,0.0585845143289
469,0.0350040902811
470,-0.014984340705
471,0.016936648882
472,-0.00963154803991
473,-0.00606700942891
474,0.00880028843983
475,0.00196408084949
476,0.0242731848429
477,-0.00477719335593
478,-0.0285593858427
479,-0.0177218334695
480,0.00719468207477
481,0.0115256626121
482,-0.00941129374372
483,-0.00732652413346
484,0.00838887063599
485,0.0042352480049
486,0.0385963484927
487,0.0299306299236
488,-0.0541561493297
489,0.0174692682947
490,0.0232435123431
491,0.0232874797332
492,0.0303585590623
493,0.00308051741083
494,-0.0172308636155
495,0.0154152284621
496,0.0354851221852
497,0.0255685853108
498,0.00175783489444
499,-0.0413783025242
500,0.082280427822
501,0.0173004687737
502,0.0741312868941
503,0.0599865809512
504,0.0546808966672
505,-0.00156796203222
506,0.0501110240003
507,-0.00483818753696
508,0.0614181977993
509,0.0211039530827
510,0.0154403557226
511,-0.00427042834631
512,-0.00463856778322
513,-0.011205242176
514,0.0594427149816
515,-0.0220431722745
516,-0.0109058165868
517,-0.0334613083067
518,-0.0373737668029
519,0.002664681173
520,0.00881059469575
521,0.00332926807348
522,0.0417181183647
523,0.0318015659098
524,0.0183306306831
525,-0.0395470916538
526,-0.0260774186892
527,0.00869338049515
528,-0.00715719577583
529,-0.0758563828295
530,0.0187299447229
531,0.00791249144535
532,-0.0741037019119
533,0.024441884911
534,0.0476441282382
535,-0.0414615925019
536,-0.050508032959
537,0.00454591998904
538,-0.0306010129457
539,0.0204319241482
540,0.00471985688421
541,-0.0505207914311
542,0.0169786963956
543,0.00956707429118
544,-0.0148558671151
545,0.0796995826295
546,0.0380673940658
547,0.038122494142
548,-0.0359133958293
549,-0.0595159422887
550,0.0248879090553
551,0.0910634253211
552,-0.00154474323691
553,0.00879903902189
554,-0.0491823204881
555,-0.012795885022
556,-0.00532774202291
557,0.0127346125126
558,-0.00726955893608
559,-0.0124056675929
560,0.00648539566713
561,0.0841539406145
562,0.0204418488136
563,0.00922843197377
564,-0.00619283232883
565,0.0146140390023
566,-0.0378029179424
567,0.0393950463971
568,-0.0903547770184
569,0.0430096986865
570,-0.00326027979709
571,0.00281315934408
572,-0.0188361065671
573,-0.00860277445692
574,0.0146344378004
575,0.0295144347873
576,0.0455138551318
577,0.0189016807751
578,-0.0328190159237
579,-0.00948432266576
580,0.0126715988339
581,-0.0698665403513
582,0.0130250200678
583,0.0211085585946
584,-0.00471069043483
585,-0.0310943455748
586,0.00811880431076
587,0.0262817218612
588,-0.00359493267706
589,0.0245603774378
590,0.00734235768111
591,0.0230891833442
592,0.0119668069478
593,0.00302221591494
594,0.0194198496267
595,-0.0130506742265
596,0.0153193752357
597,0.0273077645969
598,0.0396813962499
599,0.0226652108889
600,-0.00217570243535
601,-0.00668521537569
602,0.0234558423866
603,0.00665423112386
604,0.0114865077743
605,0.00858239234972
606,0.00812412171096
607,0.0382040146371
608,0.0123647080395
609,-0.00519870813954
610,-0.0141259171541
611,0.0158986883183
612,0.0210707737995
613,-0.0214834323095
614,0.0293352862871
615,0.0305849981622
616,0.0318534844994
617,-0.00997891163158
618,0.0109701809351
619,0.00543241810195
620,-0.0363206146435
621,-0.0246823684653
622,0.0352320920474
623,-0.0309771065988
624,-0.0388206687683
625,-0.00430544847192
626,-0.0241330417561
627,0.0335930292984
628,0.0105398009996
629,0.015573837984
630,-0.0168951250972
631,0.0258316406813
632,0.00732998083259
633,0.00497683965222
634,0.0221161034541
635,0.00458134834251
636,0.0537669216998
637,-0.00616352432163
638,0.0065078385264
639,0.0618418368139
640,0.00919507503883
641,0.0160201065111
642,0.0125101537679
643,0.00869654769644
644,-0.00282288898857
645,0.0218261445147
646,-0.0129090373942
647,0.00404938054589
648,-0.00815534863544
649,-0.0578288579974
650,0.0182496798765
651,0.0436284606621
652,-0.00036918517489
653,-0.0124709402448
654,0.0193875042389
655,0.0126469868757
656,0.0107419021816
657,0.0308277124603
658,0.0409571690671
659,0.0437163877987
660,0.0146149416244
661,-0.045600225902
662,0.0709543047966
663,0.00466069763993
664,0.0264498159398
665,0.0135051983174
666,-0.0151944998705
667,0.00415380434945
668,0.00925518965261
669,0.0775228969773
670,0.0233836110481
671,-0.0299760404757
672,-0.0202116120551
673,0.016184940759
674,0.0259898583987
675,0.0126464352178
676,-0.00131903569082
677,-0.01968504143
678,0.0114089274816
679,-0.00599723262895
680,-0.00707919599609
681,-0.0531592876915
682,0.0570398257382
683,0.020876877154
684,0.0111053175948
685,0.00923767942369
686,-0.0291832786788
687,0.0413558363821
688,0.00182418285613
689,-0.00268244931056
690,0.0166119017136
691,-0.0260964511739
692,0.0118097352821
693,0.00431118313013
694,0.00600738315213
695,0.0336883898003
696,0.0859796971873
697,-0.0325926540819
698,0.00295975089806
699,-0.0429159688802
700,0.00460143528276
701,-0.03859063003
702,-0.0189334575812
703,0.0202850369939
704,0.0014556287877
705,-0.0186776812377
706,-0.00725385472393
707,0.0175969435459
708,-0.0741799034184
709,-0.0150655601996
710,0.0409750141063
711,0.0223057163371
712,0.0215374741084
713,-0.0179598521604
714,0.00442715184262
715,0.0200289679736
716,-0.0420775922523
717,-0.00036918517489
718,0.0050796197686
719,0.00992938660638
720,0.0200423193083
721,-0.0143435163376
722,-0.0283573999554
723,0.0513840233724
724,0.0259356076769
725,-0.0226345770237
726,-0.0326669803339
727,0.0263863358644
728,-0.02418101221
729,0.0353481504738
730,0.0599247694947
731,-0.0110442766239
732,0.0176350544662
733,-0.0101848867047
734,0.0109271885372
735,-0.0469139106289
736,-0.0358744315723
737,-0.00586253640131
738,0.0120776085603
739,-0.00485629271207
740,0.0351985761994
741,-0.0441263405829
742,0.0211475680881
743,0.0307244870059
744,0.0247616625075
745,-0.0308917141538
746,0.00460460630887
747,0.038207583777
748,0.0287987250864
749,0.0380250150343
750,-0.0306183953651
751,-0.0202379908983
752,-0.00448671793908
753,-0.00597080905863
754,0.0153633110373
755,-0.0090227648559
756,0.016477650815
757,0.00919528962151
758,-0.00673710731792
759,0.00895259795648
760,0.0368228430289
761,-0.015695549178
762,-0.015588873737
763,0.0622224225185
764,0.00388671259347
765,-0.000303126888209
766,-0.00379509533282
767,0.0816611260295
768,-0.0290731550388
769,-0.0225172534173
770,-0.0189238771048
771,0.0549747139819
772,0.0246202445054
773,-0.00493897811513
774,0.00350572409387
775,0.093633433677
776,-0.135099872332
777,-0.0232351662457
778,-0.0138364715537
779,0.0179298784924
780,-0.0185505852517
781,-0.0415049750513
782,-0.0151694111417
783,-0.0389719921374
784,0.0344612732617
785,-0.0236056256935
786,0.045491688535
787,-0.0025059876833
788,-0.012512345775
789,-0.0322995750645
790,0.00513977451575
791,0.0374683711458
792,-0.0197300608196
793,-0.0353855594294
794,0.0395908812141
795,0.0388766872326
796,0.0066631894453
797,0.00555552281537
798,-0.0397018544696
799,0.0250673960657
800,0.0279509404865
801,0.0178515807504
802,-0.0581439921892
803,-0.0071725845484
804,0.0102171469495
805,0.0144079052456
806,0.00817142442598
807,-0.00144173023967
808,0.0211005466942
809,0.0515120520814
810,0.012289043951
811,0.011807007488
812,0.00729051651766
813,0.0104118216372
814,0.0083653779235
815,-0.0148931712747
816,0.0541884341612
817,0.0735037020378
818,-0.0139128321061
819,0.0311922130304
820,0.0211037950577
821,-0.0297530256618
822,0.00388671259347
823,0.000860306852368
824,0.0074803364911
825,-0.018218163842
826,0.0372495095636
827,0.0363111952877
828,0.0277058346252
829,0.00620003047967
830,0.00565397719513
831,0.0405367768361
832,0.0422209145892
833,-0.0526130279338
834,0.00262934496669
835,-0.00706618983414
836,-0.00052225220339
837,-0.0104850948221
838,-0.0601197542783
839,-0.0217420581004
840,0.0535715400624
841,-0.00408741084846
842,-0.0191865174139
843,0.000370684869336
844,0.0269155785966
845,0.0275451629507
846,0.0251581267338
847,0.0251414916592
848,0.0577912778403
849,-0.0278823816788
850,-0.0253713848811
851,-0.0109391058552
852,-0.00487184901881
853,0.0117797440293
854,-0.015845583645
855,0.0452970124352
856,-0.00773911265894
857,0.0408106062419
858,0.0218294917166
859,0.0562382294246
860,-0.00447667330592
861,0.00643645196686
862,0.0246064175522
863,0.00532054311665
864,-0.0616550863195
865,-0.0212770984764
866,-0.119402928698
867,-0.0272039103115
868,-0.0226358425391
869,0.00763330520747
870,0.0129591767117
871,0.0249812621188
872,0.012598113295
873,0.0182248699628
874,0.0080477017897
875,-0.00036918517489
876,0.0263905595451
877,0.00505942018467
878,0.031408459904
879,-0.0156735701057
880,0.00132892085461
881,-0.0626659683121
882,0.00937060438928
883,-0.0076941684559
884,-0.0015520959865
885,-0.0451462207417
886,-0.00359493267706
887,0.0285911449363
888,0.0155185324903
889,0.00816067729813
890,0.0263230818464
891,-0.013345157888
892,0.0368608868048
893,0.00037402644932
894,0.0171377791337
895,-0.00403898543008
896,0.0181303071371
897,0.00190794939353
898,0.0207900520387
899,0.0057807711997
900,-0.0278079820189
901,0.029934759176
902,-0.0024525200349
903,0.0256139806061
904,0.00300118632289
905,0.0368514629169
906,0.0319062231979
907,0.014979243463
908,0.00662442568618
909,-0.0409534078485
910,0.0162944948762
911,-0.0642946739008
912,-0.00571543352296
913,0.00711850095691
914,-0.0123721368755
915,-0.0452851772882
916,-0.00087248241765
917,-0.00178364312599
918,-0.0025386086469
919,0.0278456143158
920,0.00973886703526
921,0.0164639925103
922,-0.0140630660054
923,-0.00293924938038
924,-0.0321251653984
925,0.04793320237
926,0.0292015243828
927,-0.00816704626376
928,-0.00571655495679
929,0.0200754871484
930,0.00646876756419
931,0.00602021996391
932,0.0409194838344
933,-0.0247773373452
934,0.0202262559994
935,0.00400874440815
936,-0.0412713349726
937,-0.0160597110306
938,0.0254777606444
939,0.0274131980045
940,0.0336599392714
941,0.015463840358
942,0.0176047044801
943,0.00661647819376
944,0.0131440942641
945,0.039105646851
946,0.0420229309856
947,-0.00706618983414
948,-0.0090075923329
949,-0.00838063924854
950,0.036720895944
951,0.0242055659656
952,0.00356285242524
953,0.0227380274889
954,-0.0197474265211
955,0.00316601746955
956,-0.00363592662054
957,-0.00754615072966
958,-0.030517619659
959,0.00296586702716
960,0.0318836321434
961,0.0145009998264
962,0.0321145936616
963,-0.0652585894159
964,0.0365080195271
965,0.0352199903347
966,0.0130348482258
967,-0.0097458323863
968,0.0151662094561
969,0.0160050299527
970,-0.00487176276151
971,-0.0145144482312
972,0.00724722737999
973,-0.0183952467948
974,-0.00547862184931
975,-0.00604367236121
976,0.0231970352867
977,-0.000830501153655
978,-0.0623658818669
979,0.0343880966052
980,0.0235452755714
981,0.0120459472665
982,-0.000168472092079
983,-0.00650136172066
984,-0.0116095091483
985,-0.0171409869046
986,0.00529071375685
987,0.00538657854774
988,0.014554574008
989,-0.0193999060785
990,-0.00896583029417
991,-0.00446453031783
992,0.00410001639451
993,0.0250586579553
994,0.067275454327
995,0.00720816660163
996,-0.0201317945426
997,0.0180674430607
998,-6.66620383414e-05
999,-0.0435370864201
1000,-0.01950368454
1001,0.0134228238177
1002,-0.0452886930121
1003,-0.0184848132685
1004,-0.00160119816479
1005,-0.0156891055674
1006,0.0321969557699
1007,-0.0215947176817
1008,-0.0592278191176
1009,0.0260061949234
1010,0.00629266859727
1011,0.0139135516987
1012,0.00353822918716
1013,-0.00271099475942
1014,-0.0674396563047
1015,0.0401436041113
1016,-0.00226186141306
1017,0.00611032426395
1018,0.0273742786164
1019,0.00226173974186
1020,-0.00726651549681
1021,0.00203030742904
1022,0.0406382115472
1023,0.0289347045951
1024,0.0339907836087
1025,0.00586604931941
1026,0.0181373085363
1027,0.0222892896821
1028,0.00869338049515
1029,-0.0128060915434
1030,-0.0815616868866
1031,0.0157974982353
1032,-0.0630455506877
1033,0.0647234346004
1034,0.0201849443035
1035,0.0216705964061
1036,0.00773684505458
1037,0.00933393237126
1038,0.0325075624926
1039,-0.0647334285173
1040,0.0034713976125
1041,0.019282522773
1042,-0.0355200033084
1043,-0.0724726616803
1044,0.0586561260252
1045,0.0238517634019
1046,-0.00540025348094
1047,0.0376538628084
1048,-0.0301325238192
1049,0.0399462519444
1050,0.0172893238571
1051,0.0169348289005
1052,-0.00384018245775
1053,0.0199602908154
1054,-0.018889786356
1055,0.00427056995245
1056,0.00333334672094
1057,0.0285391264163
1058,-0.0214680002912
1059,0.00437239831582
1060,0.025112720018
1061,0.019282522773
1062,0.0357459700701
1063,0.0316902197916
1064,0.0200330030766
1065,-0.0118106387247
1066,-0.00329022811812
1067,-0.0211430899618
1068,-0.00634199625758
1069,0.0317923022057
1070,-0.000881124888637
1071,0.0013483360604
1072,0.0372717400356
1073,0.0263049673336
1074,-0.00618947273138
1075,0.0272731805771
1076,0.00561757438981
1077,0.000658246594692
1078,0.0135730436569
1079,0.124061113572
1080,-0.00940498763679
1081,0.011182754884
1082,0.00118794760943
1083,4.96948307842e-05
1084,-0.0101830644175
1085,0.00458226342428
1086,0.018357908217
1087,0.0191026745564
1088,0.0141075235924
1089,0.0613849267732
1090,0.00305576318525
1091,-0.066730869314
1092,0.00859220516087
1093,0.0128888942969
1094,-0.0145959936603
1095,0.014949940578
1096,-0.0214963112112
1097,-0.0163887077599
1098,0.0305125768768
1099,-0.0144313255044
1100,0.00135595560398
1101,0.0119548398936
1102,-0.0572598369008
1103,0.0192674102936
1104,-0.000484901260775
1105,0.00404791671977
1106,0.0199854791176
1107,-0.0179180560637
1108,0.0148892322769
1109,-0.00560732487091
1110,0.0138915063849
1111,-0.0599013955535
1112,0.000363531024473
1113,0.0459932539779
1114,0.0321279949385
1115,0.0238432595356
1116,0.0327980778766
1117,-0.00921906181736
1118,-0.0292647346979
1119,0.0193120414316
1120,0.0589699414805
1121,-0.0113871559342
1122,-0.0270310168929
1123,-0.0523867936351
1124,0.0564877360022
1125,-0.0275532186987
1126,0.0183559336845
1127,-0.0643705406158
1128,-0.0148968835831
1129,0.0925744837252
1130,0.000514586291491
1131,0.0288923799825
1132,-0.0107840876474
1133,0.0213314380553
1134,-0.0250640270035
1135,0.0407619435149
1136,-0.0392859410598
1137,-0.0210470096941
1138,0.0166521141532
1139,0.0558867342562
1140,0.020071716034
1141,-0.0371909418426
1142,0.03083076711
1143,-0.00905205011633
1144,0.0292265215944
1145,0.0615216523672
1146,-0.0430970518109
1147,-0.0582311432877
1148,0.00689854027621
1149,0.0273995268402
1150,-0.0438794669358
1151,0.0253589699048
1152,-0.0120537245767
1153,-0.00534288660835
1154,-0.0137379639595
1155,0.0619665151286
1156,-0.0259925013499
1157,0.0525207544586
1158,0.0191440939803
1159,-0.04464505395
1160,-0.0505379745758
1161,0.00835051971565
1162,-0.0534872195552
1163,0.0219157014453
1164,0.000352042087027
1165,0.0236748485631
1166,-0.00186958424381
1167,-0.00577229460636
1168,-0.0618048938709
1169,-0.0209341501818
1170,-0.0154010276495
1171,-0.021830515905
1172,-0.0257092034061
1173,0.0437102061734
1174,-0.00973105831062
1175,0.0142050970447
1176,-0.0144946997971
1177,0.00524350496988
1178,-0.0815155551576
1179,0.0147782403491
1180,0.0223997722657
1181,-0.00036918517489
1182,-0.00927664292159
1183,-0.00456061623357
1184,0.0634053180234
1185,-0.0203613385419
1186,0.027422774816
1187,0.0181067215577
1188,0.000463103310072
1189,0.00380295729085
1190,-0.00734723672985
1191,-0.0310508241431
1192,0.0277091930076
1193,0.0157815255721
1194,-0.0134054550124
1195,0.0323733185946
1196,0.00348333554443
1197,-0.00019594790354
1198,-0.0376345205669
1199,-0.00495567404719
1200,0.000178018718467
1201,0.028264549115
1202,0.00174255991501
1203,-0.0130483545403
1204,0.0403077899955
1205,0.0259122899323
1206,-0.0281263120639
1207,-0.072979722935
1208,0.00150379760763
1209,-0.0228208618935
1210,0.0050890421014
1211,-0.0523158798912
1212,-0.0138786629581
1213,0.0487782457772
1214,0.0228929786183
1215,0.0274641004814
1216,0.00534430383278
1217,0.0117992359311
1218,-0.0126590227573
1219,-0.0221767191058
1220,0.0124147115295
1221,-0.0491294938165
1222,0.0200073394421
1223,0.0432811270086
1224,0.00528995058158
1225,-0.0242279500229
1226,-0.0109324157474
1227,-0.0109470941705
1228,-0.044277648079
1229,-0.00844830907719
1230,0.065601809222
1231,0.019915297298
1232,-0.00195752454233
1233,0.0262578739122
1234,0.0248486917408
1235,0.0393192679232
1236,0.0530366712689
1237,0.0291522006764
1238,0.0642421764076
1239,0.00859991973546
1240,-0.00172127039758
1241,0.0715922218883
1242,0.0142362841222
1243,0.0605725717885
1244,-0.0184363141974
1245,0.0200478999134
1246,0.00449500608373
1247,0.0460410253561
1248,0.0229212427082
1249,0.0164540402008
1250,0.00155918221364
1251,0.0226508399891
1252,0.0260587418887
1253,-0.00668977514518
1254,0.0176974224067
1255,0.0139803179769
1256,0.000862985746427
1257,0.0102617598899
1258,0.0476773285696
1259,-0.00036918517489
1260,-0.00627296433544
1261,-0.0678753181993
1262,0.015958570032
1263,0.0215752105023
1264,0.0482079403001
1265,-0.0285690785997
1266,0.00208452941687
1267,-0.00941701919187
1268,-0.00859093631222
1269,-0.0535083671572
1270,-0.0190904281454
1271,0.00893355538615
1272,0.0278533870553
1273,-0.0430508878618
1274,-0.0126308083116
1275,0.0151797192605
1276,0.00278744417235
1277,-0.00606799522122
1278,0.0142455798934
1279,0.00270875378148
1280,0.036466314784
1281,0.0149153733646
1282,-0.0587415144745
1283,0.0122114123925
1284,-0.0843622829924
1285,0.043603300888
1286,0.0342333559322
1287,0.0280196099019
1288,-0.0192572235596
1289,0.00816718449457
1290,-0.0360636204851
1291,-0.0481144418807
1292,-0.011123976068
1293,-0.0244359477506
1294,0.0437587412836
1295,0.0277489576518
1296,0.046699664329
1297,0.0291131587962
1298,0.0119374736518
1299,-0.0261918274684
1300,0.00208452941687
1301,-0.0223786719428
1302,0.0477502958828
1303,-0.0339097114483
1304,0.0221543889864
1305,-0.00571482917658
1306,0.00664580954257
1307,0.103989536513
1308,0.0526845586111
1309,0.00158454630441
1310,0.0157799199869
1311,-0.0141742754006
1312,0.0629561769368
1313,0.0259108339626
1314,-0.00359493267706
1315,0.049616293977
1316,0.0414360427058
1317,-0.00854626934306
1318,0.00741997298631
1319,-0.0065313883414
1320,-0.0547033863561
1321,0.0152497815779
1322,0.0664603840426
