,0
734,below
735,above
736,below
737,below
738,above
739,above
740,above
741,above
742,above
743,below
744,above
745,middle
746,above
747,below
748,below
749,below
750,below
751,above
752,above
753,middle
754,below
755,above
756,below
757,below
758,below
759,above
760,above
761,above
762,above
763,above
764,above
765,above
766,below
767,above
768,middle
769,below
770,below
771,below
772,above
773,above
774,above
775,below
776,above
777,middle
778,above
779,above
780,below
781,above
782,middle
783,below
784,below
785,above
786,above
787,below
788,below
789,middle
790,below
791,above
792,below
793,middle
794,below
795,below
796,below
797,below
798,above
799,below
800,middle
801,middle
802,above
803,above
804,above
805,middle
806,middle
807,middle
808,below
809,middle
810,below
811,above
812,below
813,below
814,above
815,middle
816,above
817,below
818,above
819,above
820,above
821,above
822,above
823,middle
824,above
825,above
826,middle
827,below
828,above
829,above
830,above
831,above
832,below
833,middle
834,middle
835,middle
836,below
837,above
838,below
839,above
840,middle
841,middle
842,middle
843,above
844,above
845,above
846,above
847,middle
848,below
849,above
850,above
851,below
852,below
853,below
854,middle
855,above
856,below
857,above
858,above
859,below
860,middle
861,below
862,above
863,below
864,below
865,middle
866,below
867,above
868,below
869,above
870,above
871,below
872,below
873,below
874,below
875,above
876,middle
877,middle
878,below
879,above
880,above
881,below
882,below
883,below
884,above
885,below
886,above
887,above
888,below
889,below
890,middle
891,above
892,below
893,middle
894,below
895,above
896,below
897,middle
898,below
899,below
900,below
901,above
902,below
903,middle
904,above
905,below
906,above
907,middle
908,above
909,below
910,above
911,middle
912,below
913,below
914,above
915,above
916,middle
917,middle
918,below
919,above
920,below
921,below
922,above
923,above
924,middle
925,above
926,above
927,above
928,above
929,above
930,middle
931,above
932,above
933,above
934,above
935,above
936,middle
937,above
938,below
939,middle
940,below
941,above
942,above
943,middle
944,below
945,middle
946,above
947,below
948,below
949,above
950,below
951,above
952,below
953,below
954,middle
955,above
956,below
957,above
958,above
959,middle
960,middle
961,above
962,middle
963,middle
964,middle
965,middle
966,above
967,middle
968,middle
969,above
970,below
971,below
972,below
973,above
974,middle
975,below
976,below
977,below
978,above
979,middle
980,below
981,above
982,above
983,middle
984,below
985,below
986,below
987,below
988,below
989,above
990,above
991,middle
992,middle
993,below
994,above
995,middle
996,below
997,middle
998,below
999,below
1000,above
1001,below
1002,above
1003,middle
1004,above
1005,above
1006,below
1007,below
1008,middle
1009,above
1010,above
1011,above
1012,above
1013,below
1014,middle
1015,above
1016,below
1017,below
1018,middle
1019,below
1020,middle
1021,below
1022,below
1023,middle
1024,below
1025,above
1026,below
1027,above
1028,middle
1029,above
1030,above
1031,above
1032,below
1033,below
1034,above
1035,below
1036,below
1037,middle
1038,middle
1039,above
1040,below
1041,above
1042,middle
1043,below
1044,above
1045,below
1046,above
1047,above
1048,below
1049,below
1050,below
1051,below
1052,above
1053,below
1054,above
1055,above
1056,above
1057,below
1058,below
1059,above
1060,above
1061,above
1062,middle
1063,above
1064,above
1065,middle
1066,middle
1067,below
1068,below
1069,above
1070,above
1071,middle
1072,below
1073,below
1074,below
1075,above
1076,above
1077,middle
1078,above
1079,below
1080,above
1081,middle
1082,above
1083,middle
1084,above
1085,above
1086,below
1087,middle
1088,above
1089,above
1090,middle
1091,below
1092,below
1093,below
1094,middle
1095,above
1096,below
1097,above
1098,below
1099,below
1100,middle
1101,middle
1102,below
1103,middle
1104,below
1105,middle
1106,below
1107,above
1108,middle
1109,middle
1110,middle
1111,above
1112,middle
1113,middle
1114,below
1115,above
1116,middle
1117,below
1118,below
1119,below
1120,above
1121,above
1122,middle
1123,below
1124,below
1125,below
1126,middle
1127,above
1128,middle
1129,below
1130,above
1131,middle
1132,above
1133,below
1134,above
1135,below
1136,middle
1137,above
1138,above
1139,below
1140,middle
1141,above
1142,below
1143,middle
1144,middle
1145,above
1146,middle
1147,below
1148,above
1149,below
1150,middle
1151,above
1152,below
1153,middle
1154,above
1155,above
1156,middle
1157,middle
1158,below
1159,above
1160,middle
1161,below
1162,above
1163,above
1164,middle
1165,below
1166,middle
1167,below
1168,middle
1169,above
1170,below
1171,above
1172,above
1173,middle
1174,middle
1175,middle
1176,middle
1177,below
1178,below
1179,middle
1180,middle
1181,below
1182,middle
1183,above
1184,below
1185,above
1186,below
1187,above
1188,below
1189,middle
1190,above
1191,below
1192,middle
1193,below
1194,middle
1195,below
1196,middle
1197,middle
1198,below
1199,above
1200,below
1201,above
1202,above
1203,above
1204,middle
1205,below
1206,above
1207,above
1208,below
1209,below
1210,below
1211,middle
1212,middle
1213,middle
1214,middle
1215,below
1216,above
1217,above
1218,middle
1219,above
1220,middle
1221,middle
1222,middle
1223,below
1224,below
1225,middle
1226,above
1227,middle
1228,below
1229,above
1230,above
1231,middle
1232,middle
1233,middle
1234,below
1235,below
1236,below
1237,above
1238,below
1239,middle
1240,below
1241,below
1242,above
1243,above
1244,above
1245,above
1246,below
1247,above
1248,below
1249,middle
1250,below
1251,below
1252,middle
1253,above
1254,above
1255,below
1256,above
1257,below
1258,above
1259,middle
1260,below
1261,above
1262,above
1263,middle
1264,below
1265,above
1266,below
1267,middle
1268,above
1269,above
1270,above
1271,middle
1272,below
1273,below
1274,above
1275,middle
1276,middle
1277,above
1278,below
1279,below
1280,below
1281,above
1282,above
1283,above
1284,above
1285,below
1286,middle
1287,above
1288,below
1289,above
1290,above
1291,below
1292,above
1293,above
1294,above
1295,below
1296,above
1297,below
1298,below
1299,above
1300,below
1301,above
1302,below
1303,below
1304,above
1305,below
1306,above
1307,middle
1308,above
1309,below
1310,above
1311,below
1312,middle
1313,above
1314,middle
1315,above
1316,below
1317,above
1318,middle
1319,below
1320,middle
1321,above
1322,above
1323,below
1324,middle
1325,above
1326,above
1327,above
1328,middle
1329,above
1330,middle
1331,below
1332,below
1333,below
1334,middle
1335,above
1336,middle
1337,above
1338,middle
1339,middle
1340,middle
1341,above
1342,above
1343,above
1344,above
1345,above
1346,below
1347,above
1348,below
1349,above
1350,middle
1351,above
1352,middle
1353,above
1354,above
1355,middle
1356,below
1357,middle
1358,above
1359,above
1360,below
1361,below
1362,below
1363,middle
1364,above
1365,below
1366,above
1367,below
1368,below
1369,below
1370,middle
1371,above
1372,above
1373,above
1374,above
1375,below
1376,below
1377,below
1378,above
1379,below
1380,middle
1381,middle
1382,below
1383,below
1384,middle
1385,below
1386,above
1387,below
1388,below
1389,below
1390,middle
1391,above
1392,below
1393,middle
1394,below
1395,middle
1396,above
1397,above
1398,below
1399,middle
1400,above
1401,below
1402,middle
1403,above
1404,above
1405,middle
1406,middle
1407,below
1408,below
1409,below
1410,below
1411,below
1412,below
1413,below
1414,above
1415,below
1416,above
1417,middle
1418,above
1419,above
1420,below
1421,above
1422,above
1423,above
1424,above
1425,above
1426,middle
1427,below
1428,above
1429,above
1430,above
1431,above
1432,above
1433,below
1434,below
1435,above
1436,below
1437,above
1438,above
1439,below
1440,middle
1441,below
1442,below
1443,above
1444,below
1445,below
1446,middle
1447,above
1448,below
1449,above
1450,above
1451,middle
1452,middle
1453,below
1454,below
1455,below
1456,above
1457,above
1458,above
1459,middle
1460,below
1461,middle
1462,above
1463,below
1464,above
1465,above
1466,middle
1467,above
1468,below
1469,below
1470,middle
1471,below
1472,above
1473,above
1474,middle
1475,middle
1476,middle
1477,above
1478,below
1479,below
1480,above
1481,below
1482,above
1483,above
1484,above
1485,middle
1486,below
1487,above
1488,middle
1489,below
1490,above
1491,below
1492,middle
1493,middle
1494,above
1495,below
1496,above
1497,above
1498,middle
1499,below
1500,below
1501,below
1502,middle
1503,below
1504,above
1505,below
1506,below
1507,middle
1508,below
1509,middle
1510,middle
1511,middle
1512,middle
1513,above
1514,below
1515,below
1516,below
1517,middle
1518,below
1519,above
1520,middle
1521,above
1522,below
1523,above
1524,middle
1525,middle
1526,middle
1527,below
1528,below
1529,below
1530,below
1531,below
1532,below
1533,above
1534,above
1535,above
1536,middle
1537,above
1538,below
1539,above
1540,above
1541,middle
1542,below
1543,below
1544,above
1545,middle
1546,below
1547,below
1548,middle
1549,below
1550,middle
1551,above
1552,above
1553,below
1554,above
1555,below
1556,below
1557,middle
1558,above
1559,below
1560,middle
1561,above
1562,below
1563,above
1564,below
1565,above
1566,below
1567,middle
1568,above
1569,above
1570,above
1571,below
1572,below
1573,below
1574,below
1575,below
1576,above
1577,below
1578,below
1579,below
1580,middle
1581,below
1582,above
1583,middle
1584,above
1585,middle
1586,above
1587,above
1588,below
1589,above
1590,middle
1591,above
1592,middle
1593,above
1594,below
1595,middle
1596,below
1597,above
1598,above
1599,below
1600,middle
1601,below
1602,above
1603,above
1604,middle
1605,above
1606,below
1607,above
1608,middle
1609,above
1610,middle
1611,above
1612,below
1613,above
1614,below
1615,above
1616,above
1617,below
1618,above
1619,below
1620,middle
1621,above
1622,below
1623,middle
1624,above
1625,below
1626,above
1627,middle
1628,middle
1629,below
1630,below
1631,above
1632,above
1633,above
1634,middle
1635,above
1636,above
1637,middle
1638,above
1639,middle
1640,middle
1641,below
1642,middle
1643,below
1644,below
1645,above
1646,below
1647,above
1648,middle
1649,above
1650,below
1651,middle
1652,middle
1653,below
1654,above
1655,above
1656,below
1657,below
1658,middle
1659,middle
1660,above
1661,above
1662,below
1663,below
1664,middle
1665,middle
1666,above
1667,above
1668,middle
1669,middle
1670,below
1671,middle
1672,below
1673,above
1674,below
1675,below
1676,below
1677,above
1678,above
1679,above
1680,middle
1681,below
1682,middle
1683,middle
1684,middle
1685,below
1686,below
1687,above
1688,above
1689,below
1690,middle
1691,above
1692,middle
1693,above
1694,above
1695,above
1696,middle
1697,middle
1698,above
1699,above
1700,above
1701,below
1702,above
1703,above
1704,above
1705,below
1706,below
1707,below
1708,above
1709,below
1710,below
1711,below
1712,above
1713,below
1714,above
1715,middle
1716,above
1717,below
1718,above
1719,below
1720,below
1721,above
1722,above
1723,below
1724,middle
1725,above
1726,above
1727,below
1728,below
1729,middle
1730,below
1731,middle
1732,below
1733,above
1734,middle
1735,above
1736,above
1737,below
1738,middle
1739,middle
1740,above
1741,below
1742,above
1743,above
1744,above
1745,below
1746,above
1747,below
1748,below
1749,above
1750,above
1751,above
1752,middle
1753,above
1754,middle
1755,below
1756,above
1757,above
1758,below
1759,middle
1760,below
1761,above
1762,above
1763,above
1764,above
1765,above
1766,above
1767,middle
1768,above
1769,above
1770,above
1771,below
1772,middle
1773,below
1774,middle
1775,middle
1776,middle
1777,below
1778,below
1779,above
1780,above
1781,above
1782,below
1783,below
1784,above
1785,middle
1786,middle
1787,middle
1788,below
1789,above
1790,above
1791,below
1792,below
1793,below
1794,above
1795,below
1796,above
1797,below
1798,below
1799,below
1800,above
1801,below
1802,above
1803,above
1804,above
1805,above
1806,above
1807,above
1808,below
1809,middle
1810,above
1811,middle
1812,below
1813,below
1814,middle
1815,below
1816,below
1817,below
1818,middle
1819,middle
1820,below
1821,below
1822,below
1823,above
1824,below
1825,middle
1826,middle
1827,middle
1828,above
1829,below
1830,above
1831,above
1832,below
1833,above
1834,above
1835,middle
1836,above
1837,below
1838,below
1839,above
1840,middle
1841,middle
1842,middle
1843,below
1844,middle
1845,above
1846,below
1847,below
1848,below
1849,below
1850,above
1851,above
1852,below
1853,below
1854,below
1855,above
1856,middle
1857,below
1858,below
1859,below
1860,above
1861,below
1862,below
1863,below
1864,below
1865,below
1866,above
1867,middle
1868,middle
1869,above
1870,above
1871,above
1872,below
1873,above
1874,middle
1875,middle
1876,above
1877,above
1878,below
1879,above
1880,below
1881,middle
1882,above
1883,above
1884,middle
1885,above
1886,above
1887,below
1888,middle
1889,above
1890,above
1891,below
1892,middle
1893,below
1894,below
1895,above
1896,middle
1897,middle
1898,above
1899,middle
1900,middle
1901,below
1902,below
1903,below
1904,below
1905,above
1906,below
1907,below
1908,above
1909,middle
1910,above
1911,above
1912,below
1913,above
1914,below
1915,below
1916,middle
1917,below
1918,above
1919,above
1920,above
1921,middle
1922,below
1923,middle
1924,middle
1925,below
1926,above
1927,above
1928,below
1929,below
1930,below
1931,below
1932,middle
1933,below
1934,middle
1935,middle
1936,below
1937,below
1938,above
1939,middle
1940,middle
1941,below
1942,above
1943,above
1944,middle
1945,middle
1946,below
1947,above
1948,above
1949,below
1950,above
1951,above
1952,above
1953,middle
1954,above
1955,above
1956,above
1957,above
1958,below
1959,above
1960,middle
1961,middle
1962,below
1963,middle
1964,above
1965,below
1966,below
1967,above
1968,middle
1969,above
1970,middle
1971,above
1972,below
1973,middle
1974,middle
1975,above
1976,above
1977,below
1978,middle
1979,middle
1980,above
1981,above
1982,above
1983,middle
1984,above
1985,middle
1986,above
1987,above
1988,middle
1989,middle
1990,middle
1991,above
1992,above
1993,below
1994,above
1995,below
1996,middle
1997,below
1998,above
1999,below
2000,below
2001,middle
2002,above
2003,below
2004,below
2005,below
2006,above
2007,middle
2008,middle
2009,below
2010,above
2011,below
2012,middle
2013,below
2014,above
2015,below
2016,below
2017,above
2018,above
2019,below
2020,above
2021,above
2022,below
2023,above
2024,middle
2025,above
2026,above
2027,below
2028,below
2029,middle
2030,middle
2031,below
2032,above
2033,middle
2034,above
2035,above
2036,below
2037,middle
2038,middle
2039,above
2040,middle
2041,middle
2042,above
2043,below
2044,below
2045,middle
2046,above
2047,below
2048,below
2049,above
2050,below
2051,middle
2052,middle
2053,below
2054,above
2055,above
2056,above
2057,below
2058,middle
2059,below
2060,middle
2061,below
2062,above
2063,above
2064,above
2065,below
2066,above
2067,below
2068,middle
2069,below
2070,middle
2071,middle
2072,above
2073,below
2074,below
2075,below
2076,middle
2077,above
2078,below
2079,above
2080,above
2081,above
2082,below
2083,above
2084,above
2085,above
2086,below
2087,above
2088,above
2089,middle
2090,below
2091,middle
2092,above
2093,middle
2094,above
2095,below
2096,above
2097,below
2098,middle
2099,below
2100,above
2101,above
2102,middle
2103,above
2104,below
2105,middle
2106,below
2107,above
2108,middle
2109,below
2110,middle
2111,above
2112,middle
2113,below
2114,above
2115,above
2116,below
2117,middle
2118,above
2119,below
2120,above
2121,middle
2122,below
2123,above
2124,middle
2125,above
2126,middle
2127,middle
2128,middle
2129,above
2130,middle
2131,below
2132,above
2133,below
2134,above
2135,middle
2136,below
2137,middle
2138,middle
2139,below
2140,above
2141,above
2142,below
2143,above
2144,above
2145,middle
2146,above
2147,below
2148,below
2149,middle
2150,below
2151,above
2152,below
2153,below
2154,middle
2155,below
2156,below
2157,above
2158,above
2159,below
2160,middle
2161,above
2162,below
2163,above
2164,middle
2165,above
2166,above
2167,above
2168,above
2169,below
2170,above
2171,below
2172,above
2173,above
2174,above
2175,above
2176,middle
2177,above
2178,below
2179,below
2180,middle
2181,below
2182,below
2183,above
2184,middle
2185,above
2186,above
2187,middle
2188,above
2189,above
2190,middle
2191,below
2192,below
2193,below
2194,middle
2195,middle
2196,above
2197,middle
2198,below
2199,middle
2200,below
2201,above
2202,above
2203,above
2204,middle
2205,middle
2206,below
2207,below
2208,middle
2209,below
2210,below
2211,above
2212,middle
2213,below
2214,above
2215,middle
2216,below
2217,below
2218,below
2219,above
2220,above
2221,below
2222,below
2223,below
2224,middle
2225,above
2226,above
2227,middle
2228,above
2229,below
2230,above
2231,above
2232,below
2233,below
2234,middle
2235,below
2236,middle
2237,above
2238,middle
2239,middle
2240,middle
2241,above
2242,middle
2243,middle
2244,middle
2245,below
2246,middle
2247,above
2248,above
2249,above
2250,above
2251,above
2252,above
2253,middle
2254,above
2255,middle
2256,middle
2257,middle
2258,below
2259,below
2260,above
2261,below
2262,below
2263,above
2264,middle
2265,below
2266,above
2267,above
2268,below
2269,below
2270,above
2271,middle
2272,above
2273,above
2274,above
2275,above
2276,below
2277,above
2278,middle
2279,above
2280,above
2281,middle
2282,middle
2283,above
2284,above
2285,above
2286,above
2287,above
2288,below
2289,middle
2290,middle
2291,middle
2292,above
2293,below
2294,middle
2295,middle
2296,above
2297,above
2298,middle
2299,above
2300,above
2301,below
2302,below
2303,below
2304,below
2305,above
2306,above
2307,above
2308,below
2309,above
2310,above
2311,below
2312,above
2313,above
2314,below
2315,below
2316,middle
2317,above
2318,above
2319,middle
2320,above
2321,below
2322,middle
2323,above
2324,middle
2325,middle
2326,below
2327,middle
2328,above
2329,above
2330,above
2331,middle
2332,middle
2333,above
2334,below
2335,above
2336,below
2337,below
2338,above
2339,middle
2340,below
2341,above
2342,above
2343,middle
2344,above
2345,above
2346,below
2347,above
2348,middle
2349,below
2350,above
2351,middle
2352,middle
2353,below
2354,below
2355,middle
2356,above
2357,below
2358,above
2359,below
2360,middle
2361,above
2362,below
2363,above
2364,above
2365,above
2366,below
2367,above
2368,above
2369,middle
2370,above
2371,above
2372,middle
2373,below
2374,middle
2375,above
2376,above
2377,below
2378,below
2379,above
2380,above
2381,below
2382,below
2383,middle
2384,above
2385,below
2386,above
2387,below
2388,middle
2389,below
2390,above
2391,above
2392,below
2393,above
2394,below
2395,middle
2396,above
2397,middle
2398,below
2399,below
2400,middle
2401,below
2402,middle
2403,middle
2404,above
2405,middle
2406,above
2407,below
2408,below
2409,above
2410,above
2411,below
2412,below
2413,middle
2414,below
2415,below
2416,above
2417,middle
2418,below
2419,middle
2420,above
2421,below
2422,below
2423,below
2424,above
2425,above
2426,below
2427,middle
2428,middle
2429,below
2430,above
2431,below
2432,above
2433,above
2434,below
2435,middle
2436,above
2437,below
2438,below
2439,middle
2440,below
2441,above
2442,middle
2443,middle
2444,above
2445,middle
2446,below
2447,above
2448,above
2449,above
2450,middle
2451,below
2452,below
2453,middle
2454,above
2455,above
2456,below
2457,above
2458,above
2459,below
2460,below
2461,below
2462,above
2463,above
2464,below
2465,below
2466,below
2467,middle
2468,below
2469,above
2470,above
2471,above
2472,below
2473,below
2474,below
2475,middle
2476,below
2477,above
2478,middle
2479,below
2480,above
2481,above
2482,above
2483,above
2484,above
2485,middle
2486,middle
2487,above
2488,below
2489,middle
2490,above
2491,below
2492,above
2493,above
2494,middle
2495,middle
2496,above
2497,above
2498,below
2499,middle
2500,above
2501,above
2502,above
2503,below
2504,middle
2505,middle
2506,above
2507,middle
2508,middle
2509,below
2510,below
2511,above
2512,above
2513,below
2514,below
2515,above
2516,middle
2517,above
2518,below
2519,middle
2520,above
2521,above
2522,below
2523,above
2524,middle
2525,middle
2526,below
2527,below
2528,below
2529,above
2530,middle
2531,middle
2532,above
2533,above
2534,below
2535,above
2536,middle
2537,below
2538,below
2539,below
2540,middle
2541,below
2542,middle
2543,above
2544,below
2545,above
2546,below
2547,below
2548,above
2549,middle
2550,above
2551,middle
2552,below
2553,below
2554,middle
2555,above
2556,below
2557,above
2558,below
2559,below
2560,below
2561,below
2562,below
2563,below
2564,middle
2565,below
2566,above
2567,above
2568,middle
2569,above
2570,above
2571,below
2572,above
2573,below
2574,above
2575,below
2576,middle
2577,above
2578,middle
2579,middle
2580,above
2581,middle
2582,below
2583,above
2584,below
2585,above
2586,middle
2587,middle
2588,above
2589,below
2590,above
2591,above
2592,below
2593,below
2594,below
2595,above
2596,below
2597,above
2598,below
2599,middle
2600,above
2601,middle
2602,middle
2603,below
2604,below
2605,middle
2606,middle
2607,below
2608,below
2609,above
2610,above
2611,below
2612,middle
2613,above
2614,below
2615,below
2616,middle
2617,middle
2618,middle
2619,middle
2620,middle
2621,middle
2622,below
2623,above
2624,below
2625,below
2626,above
2627,middle
2628,above
2629,below
2630,middle
2631,above
2632,above
2633,above
2634,below
2635,middle
2636,middle
2637,below
2638,middle
2639,below
2640,middle
2641,above
2642,above
2643,below
2644,below
2645,middle
2646,below
2647,below
2648,above
2649,below
2650,below
2651,middle
2652,above
2653,above
2654,above
2655,below
2656,above
2657,below
2658,middle
2659,middle
2660,below
2661,below
2662,middle
2663,above
2664,above
2665,middle
2666,below
2667,middle
2668,above
2669,below
2670,above
2671,above
2672,above
2673,middle
2674,above
2675,middle
2676,below
2677,above
2678,above
2679,below
2680,middle
2681,below
2682,above
2683,middle
2684,middle
2685,middle
2686,above
2687,below
2688,below
2689,below
2690,middle
2691,below
2692,below
2693,above
2694,middle
2695,middle
2696,below
2697,above
2698,below
2699,above
2700,above
2701,middle
2702,below
2703,above
2704,below
2705,below
2706,below
2707,above
2708,above
2709,below
2710,above
2711,below
2712,below
2713,below
2714,above
2715,above
2716,middle
2717,middle
2718,above
2719,above
2720,above
2721,above
2722,above
2723,middle
2724,middle
2725,below
2726,below
2727,below
2728,below
2729,middle
2730,above
2731,below
2732,above
2733,middle
2734,middle
2735,above
2736,below
2737,below
2738,middle
2739,below
2740,above
2741,above
2742,above
2743,above
2744,above
2745,middle
2746,middle
2747,above
2748,middle
2749,middle
2750,below
2751,middle
2752,below
2753,above
2754,above
2755,middle
2756,middle
2757,below
2758,below
2759,above
2760,above
2761,below
2762,above
2763,below
2764,below
2765,middle
2766,below
2767,below
2768,middle
2769,below
2770,middle
2771,below
2772,above
2773,middle
2774,below
2775,above
2776,middle
2777,middle
2778,below
2779,above
2780,above
2781,middle
2782,below
2783,middle
2784,above
2785,below
2786,middle
2787,middle
2788,above
2789,above
2790,above
2791,above
2792,above
2793,below
2794,below
2795,above
2796,above
2797,above
2798,middle
2799,above
2800,middle
2801,above
2802,above
2803,below
2804,middle
2805,above
2806,middle
2807,middle
2808,below
2809,below
2810,above
2811,below
2812,below
2813,below
2814,below
2815,below
2816,below
2817,middle
2818,middle
2819,middle
2820,above
2821,below
2822,below
2823,above
2824,below
2825,middle
2826,below
2827,below
2828,below
2829,above
2830,middle
2831,middle
2832,middle
2833,middle
2834,below
2835,below
2836,above
2837,below
2838,middle
2839,above
2840,middle
2841,below
2842,middle
2843,above
2844,above
2845,above
2846,middle
2847,above
2848,above
